ticker,count,coverage_mean,coverage_min,coverage_max
ADBE,11,0.9697,0.8889,1.0000
AMZN,11,0.9394,0.7778,1.0000
ASML,11,0.8990,0.7778,1.0000
COST,11,0.8889,0.6667,1.0000
CRM,10,0.9333,0.7778,1.0000
DPZ,11,0.8788,0.5556,1.0000
GOOGL,11,0.9697,0.6667,1.0000
INTU,11,0.9798,0.8889,1.0000
JNJ,11,0.8990,0.8889,1.0000
KLAC,11,0.8889,0.8889,0.8889
KO,11,1.0000,1.0000,1.0000
LIN,11,0.7980,0.6667,1.0000
LOW,11,0.9192,0.6667,1.0000
LRCX,11,0.8990,0.7778,1.0000
MA,11,0.9091,0.6667,1.0000
MCD,11,1.0000,1.0000,1.0000
MDT,11,0.9495,0.6667,1.0000
META,11,0.9192,0.6667,1.0000
MO,11,0.9394,0.7778,1.0000
MSFT,11,0.9192,0.7778,1.0000
NKE,11,0.8889,0.8889,0.8889
NVDA,11,0.8283,0.6667,1.0000
OXY,11,0.9192,0.8889,1.0000
PFE,11,0.8889,0.8889,0.8889
RHHBY,11,0.6667,0.6667,0.6667
RNO,11,0.6061,0.4444,0.6667
SBUX,11,1.0000,1.0000,1.0000
TXN,11,0.9192,0.7778,1.0000
UNH,11,1.0000,1.0000,1.0000
V,11,0.9394,0.6667,1.0000
