scope,formation_year,ticker,status,coverage,valuation_score,quality_score,overall_score,missing,note
multi_year,2015,ADBE,OK,1.0000,66.4000,47.5000,57.0000,none,
multi_year,2015,AMZN,OK,0.8889,31.9000,65.9000,48.9000,EPS CAGR,
multi_year,2015,ASML,OK,0.7778,50.3000,66.2000,58.2000,"FCF Margin, FCF Conversion",
multi_year,2015,COST,OK,1.0000,31.6000,67.0000,49.3000,none,
multi_year,2015,CRM,GAP,,,,,,No valuation data available for CRM as of 2015
multi_year,2015,DPZ,OK,0.7778,35.5000,61.6000,48.5000,"FCF Margin, FCF Conversion",
multi_year,2015,GOOGL,OK,0.6667,45.1000,76.8000,61.0000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2015,INTU,OK,0.8889,97.0000,76.3000,86.7000,ROIC,
multi_year,2015,JNJ,OK,1.0000,35.6000,86.8000,61.2000,none,
multi_year,2015,KLAC,OK,0.8889,43.9000,58.3000,51.1000,ROIC,
multi_year,2015,KO,OK,1.0000,32.9000,55.0000,44.0000,none,
multi_year,2015,LIN,OK,0.6667,75.8000,35.9000,55.8000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2015,LOW,OK,0.6667,66.5000,65.9000,66.2000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2015,LRCX,OK,0.7778,84.3000,85.3000,84.8000,"FCF Margin, FCF Conversion",
multi_year,2015,MA,OK,1.0000,51.5000,90.3000,70.9000,none,
multi_year,2015,MCD,OK,1.0000,29.2000,39.0000,34.1000,none,
multi_year,2015,MDT,OK,0.6667,24.1000,42.7000,33.4000,"ROIC, FCF Margin, FCF Conversion",
multi_year,2015,META,OK,0.7778,66.9000,88.3000,77.6000,"ROIC, EPS CAGR",
multi_year,2015,MO,OK,0.7778,30.6000,75.0000,52.8000,"FCF Margin, FCF Conversion",
multi_year,2015,MSFT,OK,0.7778,15.7000,89.7000,52.7000,"FCF Margin, FCF Conversion",
multi_year,2015,NKE,OK,0.8889,75.2000,77.3000,76.2000,ROIC,
