year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,88430000000.0,11.84,10310000000.0,10.14,980000000.0,44670000000.0,54140000000.0,,,64060000000.0,550000000.0,2.29,1.48,
2025,86280000000.0,12.09,10270000000.0,10.94,1760000000.0,39670000000.0,43100000000.0,,19.9,57330000000.0,550000000.0,1.95,1.59,-13.3
2024,83670000000.0,12.0,10620000000.0,11.78,920000000.0,40140000000.0,41790000000.0,,20.3,56840000000.0,560000000.0,1.85,1.77,-10.4
2023,86370000000.0,12.99,11650000000.0,9.31,1340000000.0,37990000000.0,43700000000.0,,16.6,57960000000.0,570000000.0,2.0,1.17,-8.45
2022,97050000000.0,10.24,10190000000.0,11.64,1130000000.0,29380000000.0,44640000000.0,,18.4,49450000000.0,610000000.0,1.96,1.24,-9.36
2021,96240000000.0,11.56,12100000000.0,8.64,4690000000.0,26210000000.0,46730000000.0,1430000000.0,20.8,45290000000.0,690000000.0,1.17,1.7,-111.0
2020,89590000000.0,7.09,8610000000.0,7.79,710000000.0,23750000000.0,39470000000.0,1970000000.0,20.8,37490000000.0,750000000.0,1.53,1.4,28.9
2019,72140000000.0,3.78,6330000000.0,4.76,510000000.0,16219999999.999998,34500000000.0,3640000000.0,28.5,30860000000.0,760000000.0,1.91,1.2,37.3
2018,71310000000.0,4.5,4040000000.0,8.0,600000000.0,16989999999.999998,35290000000.0,5870000000.0,18.1,29410000000.0,800000000.0,2.18,1.08,13.7
2017,68610000000.0,4.17,6140000000.0,8.0,570000000.0,15690000000.0,34400000000.0,6430000000.0,19.3,27970000000.0,830000000.0,1.89,0.9663,13.4
2016,65010000000.00001,2.74,5850000000.0,7.48,470000000.0,12640000000.0,31260000000.0,7650000000.0,22.1,23610000000.0,870000000.0,2.08,0.9314,9.22
2015,59070000000.0,3.16,4970000000.0,7.61,490000000.0,11350000000.0,31720000000.0,9960000000.0,20.1,21750000000.0,910000000.0,1.6,1.16,8.31
2014,56220000000.0,2.53,4800000000.0,6.88,410000000.0,10520000000.0,32729999999.999996,11850000000.0,22.4,20870000000.0,970000000.0,1.45,1.01,6.24
2013,53410000000.0,2.1,4150000000.0000005,6.21,540000000.0,9070000000.0,32659999999.999996,13850000000.0,19.1,18800000000.0,1040000000.0,1.69,0.9916,4.1
2012,50520000000.0,,3590000000.0,5.79,1060000000.0,7620000000.0,33549999999.999996,16530000000.000002,,17020000000.0,1120000000.0,2.12,0.7227,2.81
2011,50200000000.0,,3270000000.0,6.61,1120000000.0,6570000000.0,33689999999.999996,18110000000.0,,15580000000.0,1250000000.0,2.52,0.5399,1.89
2010,48810000000.0,,3570000000.0,5.98,1050000000.0,5080000000.0,33000000000.0,19060000000.0,,13930000000.0,1390000000.0,2.09,0.6133,1.82
2009,47210000000.0,,3130000000.0,7.27,660000000.0,6060000000.0,32619999999.999996,18050000000.0,,14570000000.0,1460000000.0,1.99,0.6145,1.77
2008,48230000000.0,,3810000000.0,9.34,530000000.0,6680000000.0,30860000000.0,16090000000.0,,14770000000.0,1450000000.0,2.08,0.6547,1.76
2007,48280000000.0,,4700000000.0,10.65,790000000.0,4430000000.0,27760000000.0,15720000000.0,,12040000000.0,1470000000.0,1.58,0.8182,2.06
2006,46920000000.0,,5150000000.0,10.4,870000000.0,3530000000.0,24630000000.0,14290000000.0,,10340000000.0,1520000000.0,0.71,0.968,3.14
2005,43240000000.0,,4650000000.0,9.65,810000000.0,3690000000.0,21200000000.0,11530000000.0,,9670000000.0,,0.42,1.16,3.83
2004,36460000000.0,,3690000000.0,9.55,1620000000.0,3750000000.0,18750000000.0,10210000000.0,,8529999999.999999,,0.34,1.25,4.01
2003,30510000000.0,,3160000000.0,9.08,1120000000.0,3810000000.0,16100000000.000002,8300000000.000001,,7800000000.0,,0.27,1.56,4.42
2002,26490000000.0,,2540000000.0,7.38,850000000.0,3890000000.0,13730000000.0,6670000000.0,,7060000000.0,,0.3,1.27,3.68
2001,22110000000.0,,1770000000.0,6.82,460000000.0,2980000000.0,11350000000.0,5490000000.0,,5860000000.0,,0.23,1.23,
2000,18770000000.0,,1400000000.0,,560000000.0,1870000000.0,,,,,,0.45,,
1999,15900000000.0,,1170000000.0,,240000000.0,1580000000.0,,,,,,0.29,,
1998,13070000000.0,,880000000.0,,190000000.0,1150000000.0,,,,,,0.93,,
1997,10130000000.0,,620000000.0,,40400000.0,870000000.0,,,,,,0.66,,
1996,8600000000.0,,570000000.0,,63900000.0,890000000.0,,,,,,0.81,,
1995,,,,,,,,,,,,0.63,,
1994,,,,,,,,,,,,0.71,,
1993,,,,,,,,,,,,0.79,,
1992,,,,,,,,,,,,1.72,,
1991,,,,,,,,,,,,2.38,,
1990,,,,,,,,,,,,3.25,,
1989,,,,,,,,,,,,2.54,,
1988,,,,,,,,,,,,3.41,,
1987,,,,,,,,,,,,4.23,,
1986,,,,,,,,,,,,6.86,,
1985,,,,,,,,,,,,1.19,,
1984,,,,,,,,,,,,0.0,,
1983,,,,,,,,,,,,0.0,,
1982,,,,,,,,,,,,0.0,,
1981,,,,,,,,,,,,0.0,,
1980,,,,,,,,,,,,0.0,,
