ticker,name,slug,metric,status,rows
AAPL,Apple,apple,revenue,skipped,31
AAPL,Apple,apple,net_income,skipped,31
AAPL,Apple,apple,pe_ratio,skipped,31
AAPL,Apple,apple,cash,skipped,31
AAPL,Apple,apple,total_assets,skipped,31
AAPL,Apple,apple,dividend_yield,skipped,31
ABBNY,ABB,abb,revenue,skipped,28
ABBNY,ABB,abb,net_income,skipped,28
ABBNY,ABB,abb,pe_ratio,skipped,28
ABBNY,ABB,abb,cash,skipped,28
ABBNY,ABB,abb,total_assets,skipped,28
ABBNY,ABB,abb,dividend_yield,skipped,28
ABBV,AbbVie,abbvie,revenue,skipped,17
ABBV,AbbVie,abbvie,net_income,skipped,17
ABBV,AbbVie,abbvie,pe_ratio,skipped,17
ABBV,AbbVie,abbvie,cash,skipped,17
ABBV,AbbVie,abbvie,total_assets,skipped,17
ABBV,AbbVie,abbvie,dividend_yield,skipped,17
ABT,Abbott Laboratories,abbott-laboratories,revenue,skipped,31
ABT,Abbott Laboratories,abbott-laboratories,net_income,skipped,31
ABT,Abbott Laboratories,abbott-laboratories,pe_ratio,skipped,31
ABT,Abbott Laboratories,abbott-laboratories,cash,skipped,31
ABT,Abbott Laboratories,abbott-laboratories,total_assets,skipped,31
ABT,Abbott Laboratories,abbott-laboratories,dividend_yield,skipped,31
ADBE,Adobe,adobe,revenue,skipped,31
ADBE,Adobe,adobe,net_income,skipped,31
ADBE,Adobe,adobe,pe_ratio,skipped,31
ADBE,Adobe,adobe,cash,skipped,31
ADBE,Adobe,adobe,total_assets,skipped,31
ADBE,Adobe,adobe,dividend_yield,skipped,31
ADI,Analog Devices,analog-devices,revenue,skipped,31
ADI,Analog Devices,analog-devices,net_income,skipped,31
ADI,Analog Devices,analog-devices,pe_ratio,skipped,31
ADI,Analog Devices,analog-devices,cash,skipped,31
ADI,Analog Devices,analog-devices,total_assets,skipped,31
ADI,Analog Devices,analog-devices,dividend_yield,skipped,31
ADP,Automatic Data Processing,automatic-data-processing,revenue,skipped,31
ADP,Automatic Data Processing,automatic-data-processing,net_income,skipped,31
ADP,Automatic Data Processing,automatic-data-processing,pe_ratio,skipped,31
ADP,Automatic Data Processing,automatic-data-processing,cash,skipped,31
ADP,Automatic Data Processing,automatic-data-processing,total_assets,skipped,31
ADP,Automatic Data Processing,automatic-data-processing,dividend_yield,skipped,31
AMAT,Applied Materials,applied-materials,revenue,skipped,31
AMAT,Applied Materials,applied-materials,net_income,skipped,31
AMAT,Applied Materials,applied-materials,pe_ratio,skipped,31
AMAT,Applied Materials,applied-materials,cash,skipped,31
AMAT,Applied Materials,applied-materials,total_assets,skipped,31
AMAT,Applied Materials,applied-materials,dividend_yield,skipped,31
AME,Ametek,ametek,revenue,skipped,31
AME,Ametek,ametek,net_income,skipped,31
AME,Ametek,ametek,pe_ratio,skipped,31
AME,Ametek,ametek,cash,skipped,31
AME,Ametek,ametek,total_assets,skipped,31
AME,Ametek,ametek,dividend_yield,skipped,31
AMZN,Amazon.com,amazon,revenue,skipped,31
AMZN,Amazon.com,amazon,net_income,skipped,31
AMZN,Amazon.com,amazon,pe_ratio,skipped,31
AMZN,Amazon.com,amazon,cash,skipped,31
AMZN,Amazon.com,amazon,total_assets,skipped,31
