ticker,name,slug,page_metric,report_type,page_url,file_url,file_name,report_year,source_href,status
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000320193-25-000079_aapl-20250927.pdf,0000320193-25-000079_aapl-20250927.pdf,2025,/annual-reports-10k/0000320193-25-000079_aapl-20250927.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000320193-24-000123_aapl-20240928.pdf,0000320193-24-000123_aapl-20240928.pdf,2024,/annual-reports-10k/0000320193-24-000123_aapl-20240928.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000320193-23-000106_aapl-20230930.pdf,0000320193-23-000106_aapl-20230930.pdf,2023,/annual-reports-10k/0000320193-23-000106_aapl-20230930.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000320193-22-000108_aapl-20220924.pdf,0000320193-22-000108_aapl-20220924.pdf,2022,/annual-reports-10k/0000320193-22-000108_aapl-20220924.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000320193-21-000105_aapl-20210925.pdf,0000320193-21-000105_aapl-20210925.pdf,2021,/annual-reports-10k/0000320193-21-000105_aapl-20210925.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000320193-20-000096_aapl-20200926.pdf,0000320193-20-000096_aapl-20200926.pdf,2020,/annual-reports-10k/0000320193-20-000096_aapl-20200926.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000320193-19-000119_a10-k20199282019.pdf,0000320193-19-000119_a10-k20199282019.pdf,2019,/annual-reports-10k/0000320193-19-000119_a10-k20199282019.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000320193-18-000145_a10-k20189292018.pdf,0000320193-18-000145_a10-k20189292018.pdf,2018,/annual-reports-10k/0000320193-18-000145_a10-k20189292018.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000320193-17-000070_a10-k20179302017.pdf,0000320193-17-000070_a10-k20179302017.pdf,2017,/annual-reports-10k/0000320193-17-000070_a10-k20179302017.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001628280-16-020309_a201610-k9242016.pdf,0001628280-16-020309_a201610-k9242016.pdf,2016,/annual-reports-10k/0001628280-16-020309_a201610-k9242016.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-15-356351_d17062d10k.pdf,0001193125-15-356351_d17062d10k.pdf,2015,/annual-reports-10k/0001193125-15-356351_d17062d10k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-14-383437_d783162d10k.pdf,0001193125-14-383437_d783162d10k.pdf,2014,/annual-reports-10k/0001193125-14-383437_d783162d10k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-13-416534_d590790d10k.pdf,0001193125-13-416534_d590790d10k.pdf,2013,/annual-reports-10k/0001193125-13-416534_d590790d10k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-12-444068_d411355d10k.pdf,0001193125-12-444068_d411355d10k.pdf,2012,/annual-reports-10k/0001193125-12-444068_d411355d10k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-11-282113_d220209d10k.pdf,0001193125-11-282113_d220209d10k.pdf,2011,/annual-reports-10k/0001193125-11-282113_d220209d10k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-10-238044_d10k.pdf,0001193125-10-238044_d10k.pdf,2010,/annual-reports-10k/0001193125-10-238044_d10k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-09-214859_d10k.pdf,0001193125-09-214859_d10k.pdf,2009,/annual-reports-10k/0001193125-09-214859_d10k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-08-224958_d10k.pdf,0001193125-08-224958_d10k.pdf,2008,/annual-reports-10k/0001193125-08-224958_d10k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-07-009340_a2181030z10-k.pdf,0001047469-07-009340_a2181030z10-k.pdf,2007,/annual-reports-10k/0001047469-07-009340_a2181030z10-k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001104659-06-084288_a06-25759_210k.pdf,0001104659-06-084288_a06-25759_210k.pdf,2006,/annual-reports-10k/0001104659-06-084288_a06-25759_210k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001104659-05-058421_a05-20674_110k.pdf,0001104659-05-058421_a05-20674_110k.pdf,2005,/annual-reports-10k/0001104659-05-058421_a05-20674_110k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-04-035975_a2147337z10-k.pdf,0001047469-04-035975_a2147337z10-k.pdf,2004,/annual-reports-10k/0001047469-04-035975_a2147337z10-k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-03-041604_a2124888z10-k.pdf,0001047469-03-041604_a2124888z10-k.pdf,2003,/annual-reports-10k/0001047469-03-041604_a2124888z10-k.pdf?save,ok
AAPL,Apple,apple,annual-reports-10k,10k,https://companiesmarketcap.com/apple/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-02-007674_a2096490z10-k.pdf,0001047469-02-007674_a2096490z10-k.pdf,2002,/annual-reports-10k/0001047469-02-007674_a2096490z10-k.pdf?save,ok
ABBNY,ABB,abb,annual-reports,annual-report,https://companiesmarketcap.com/abb/annual-reports/,https://companiesmarketcap.com/annual-reports/8052.ar.en.2023.pdf,8052.ar.en.2023.pdf,2023,/annual-reports/8052.ar.en.2023.pdf,ok
ABBNY,ABB,abb,annual-reports,annual-report,https://companiesmarketcap.com/abb/annual-reports/,https://companiesmarketcap.com/annual-reports/8052.ar.en.2022.pdf,8052.ar.en.2022.pdf,2022,/annual-reports/8052.ar.en.2022.pdf,ok
ABBNY,ABB,abb,annual-reports,annual-report,https://companiesmarketcap.com/abb/annual-reports/,https://companiesmarketcap.com/annual-reports/8052.ar.en.2021.pdf,8052.ar.en.2021.pdf,2021,/annual-reports/8052.ar.en.2021.pdf,ok
ABBNY,ABB,abb,annual-reports,annual-report,https://companiesmarketcap.com/abb/annual-reports/,https://companiesmarketcap.com/annual-reports/8052.ar.en.2020.pdf,8052.ar.en.2020.pdf,2020,/annual-reports/8052.ar.en.2020.pdf,ok
ABBNY,ABB,abb,annual-reports,annual-report,https://companiesmarketcap.com/abb/annual-reports/,https://companiesmarketcap.com/annual-reports/8052.ar.en.2019.pdf,8052.ar.en.2019.pdf,2019,/annual-reports/8052.ar.en.2019.pdf,ok
ABBNY,ABB,abb,annual-reports,annual-report,https://companiesmarketcap.com/abb/annual-reports/,https://companiesmarketcap.com/annual-reports/8052.ar.en.2018.pdf,8052.ar.en.2018.pdf,2018,/annual-reports/8052.ar.en.2018.pdf,ok
ABBNY,ABB,abb,annual-reports,annual-report,https://companiesmarketcap.com/abb/annual-reports/,https://companiesmarketcap.com/annual-reports/8052.ar.en.2017.pdf,8052.ar.en.2017.pdf,2017,/annual-reports/8052.ar.en.2017.pdf,ok
ABBNY,ABB,abb,annual-reports,annual-report,https://companiesmarketcap.com/abb/annual-reports/,https://companiesmarketcap.com/annual-reports/8052.ar.en.2016.pdf,8052.ar.en.2016.pdf,2016,/annual-reports/8052.ar.en.2016.pdf,ok
ABBNY,ABB,abb,annual-reports,annual-report,https://companiesmarketcap.com/abb/annual-reports/,https://companiesmarketcap.com/annual-reports/8052.ar.en.2015.pdf,8052.ar.en.2015.pdf,2015,/annual-reports/8052.ar.en.2015.pdf,ok
ABBNY,ABB,abb,annual-reports,annual-report,https://companiesmarketcap.com/abb/annual-reports/,https://companiesmarketcap.com/annual-reports/8052.ar.en.2014.pdf,8052.ar.en.2014.pdf,2014,/annual-reports/8052.ar.en.2014.pdf,ok
ABBNY,ABB,abb,annual-reports,annual-report,https://companiesmarketcap.com/abb/annual-reports/,https://companiesmarketcap.com/annual-reports/8052.ar.en.2013.pdf,8052.ar.en.2013.pdf,2013,/annual-reports/8052.ar.en.2013.pdf,ok
ABBNY,ABB,abb,annual-reports,annual-report,https://companiesmarketcap.com/abb/annual-reports/,https://companiesmarketcap.com/annual-reports/8052.ar.en.2012.pdf,8052.ar.en.2012.pdf,2012,/annual-reports/8052.ar.en.2012.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001551152-26-000008_abbv-20251231.pdf,0001551152-26-000008_abbv-20251231.pdf,2025,/annual-reports-10k/0001551152-26-000008_abbv-20251231.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2025.pdf,41.ar.en.2025.pdf,2025,/annual-reports/41.ar.en.2025.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001551152-25-000020_abbv-20241231.pdf,0001551152-25-000020_abbv-20241231.pdf,2024,/annual-reports-10k/0001551152-25-000020_abbv-20241231.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2024.pdf,41.ar.en.2024.pdf,2024,/annual-reports/41.ar.en.2024.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001551152-24-000011_abbv-20231231.pdf,0001551152-24-000011_abbv-20231231.pdf,2023,/annual-reports-10k/0001551152-24-000011_abbv-20231231.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2023.pdf,41.ar.en.2023.pdf,2023,/annual-reports/41.ar.en.2023.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001551152-23-000011_abbv-20221231.pdf,0001551152-23-000011_abbv-20221231.pdf,2022,/annual-reports-10k/0001551152-23-000011_abbv-20221231.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2022.pdf,41.ar.en.2022.pdf,2022,/annual-reports/41.ar.en.2022.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001551152-22-000007_abbv-20211231.pdf,0001551152-22-000007_abbv-20211231.pdf,2021,/annual-reports-10k/0001551152-22-000007_abbv-20211231.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2021.pdf,41.ar.en.2021.pdf,2021,/annual-reports/41.ar.en.2021.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001551152-21-000008_abbv-20201231.pdf,0001551152-21-000008_abbv-20201231.pdf,2020,/annual-reports-10k/0001551152-21-000008_abbv-20201231.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2020.pdf,41.ar.en.2020.pdf,2020,/annual-reports/41.ar.en.2020.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001551152-20-000007_abbv-20191231x10k.pdf,0001551152-20-000007_abbv-20191231x10k.pdf,2019,/annual-reports-10k/0001551152-20-000007_abbv-20191231x10k.pdf?save,ok
ABBV,AbbVie,abbvie,annual-reports,annual-report,https://companiesmarketcap.com/abbvie/annual-reports/,https://companiesmarketcap.com/annual-reports/41.ar.en.2019.pdf,41.ar.en.2019.pdf,2019,/annual-reports/41.ar.en.2019.pdf,ok
ABBV,AbbVie,abbvie,annual-reports-10k,10k,https://companiesmarketcap.com/abbvie/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001551152-19-000008_abbv-20181231x10k.pdf,0001551152-19-000008_abbv-20181231x10k.pdf,2018,/annual-reports-10k/0001551152-19-000008_abbv-20181231x10k.pdf?save,ok
