year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,price_to_sales,price_to_book
2026,25190000000.0,17.49,9370000000.0,,,,,,,,400000000.0,4.16,
2025,23760000000.0,16.73,8990000000.0,36.75,6590000000.0,6640000000.0,29490000000.0,11620000000.0,20.9,17870000000.0,410000000.0,5.71,12.2
2024,21500000000.0,12.46,7100000000.0,32.23,7880000000.0,6050000000.0,30230000000.0,14100000000.0,35.7,16120000000.000002,440000000.0,10.6,13.9
2023,19400000000.0,11.88,6910000000.0,35.03,7840000000.0,4080000000.0,29770000000.0,16510000000.000002,50.2,13260000000.0,450000000.0,14.4,16.4
2022,17600000000.0,10.13,6120000000.0,34.12,6090000000.0,4630000000.0,27160000000.0,14050000000.0,33.2,13110000000.0,460000000.0,9.02,11.1
2021,15780000000.0,10.1,5810000000.0,36.14,5790000000.0,4670000000.0,27240000000.0,14790000000.0,56.1,12440000000.0,470000000.0,20.2,18.2
2020,12860000000.0,10.94,4290000000.0,32.45,5990000000.0,4700000000.0,24280000000.0,13260000000.0,45.7,11020000000.0,470000000.0,17.8,18.1
2019,11170000000.0,6.07,3360000000.0,28.69,4170000000.0,4130000000.0,20760000000.0,10530000000.0,54.3,10230000000.0,480000000.0,13.4,15.1
2018,9030000000.0,5.28,2880000000.0,30.94,3220000000.0,4120000000.0,18760000000.0,9360000000.0,42.8,9400000000.0,480000000.0,13.5,11.8
2017,7300000000.0,3.44,2210000000.0,29.28,5810000000.0,1880000000.0,14530000000.0,8449999999.999999,50.9,6070000000.0,490000000.0,12.3,10.2
2016,5850000000.0,2.35,1500000000.0,24.51,4760000000.0,1890000000.0,12690000000.0,7420000000.0,43.8,5270000000.0,490000000.0,8.73,6.85
2015,4790000000.0,1.27,930000000.0,18.22,3980000000.0,1900000000.0,11720000000.0,7000000000.0,74.0,4720000000.0,490000000.0,9.49,6.68
2014,4139999999.9999995,0.51,420000000.0,8.71,3730000000.0,1510000000.0,10780000000.0,6770000000.0,143.0,4000000000.0,490000000.0,8.84,5.34
2013,4050000000.0,0.57,420000000.0,8.78,3170000000.0,1510000000.0,10380000000.0,6720000000.0,105.0,3650000000.0,490000000.0,6.95,4.42
2012,4400000000.0,1.68,1180000000.0,25.41,3530000000.0,1500000000.0,10040000000.0,6660000000.0,22.4,3370000000.0,490000000.0,3.88,2.79
