year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,27440000000.0,12.19,11100000000.0,,,,,,,,710000000.0,2.72,7.95,
2025,26880000000.0,12.01,10890000000.0,40.53,770000000.0,54810000000.0,59510000000.0,,25.4,61300000000.0,710000000.0,2.35,8.05,-121.0
2024,25920000000.0,11.46,10340000000.0,39.91,1080000000.0,51940000000.0,55180000000.0,,24.9,58970000000.0,710000000.0,2.38,8.12,-55.4
2023,25490000000.0,11.65,10520000000.0,41.27,4570000000.0,53090000000.0,56140000000.0,,24.4,60850000000.0,720000000.0,2.19,8.44,-45.7
2022,23180000000.0,8.42,7820000000.0,33.75,2580000000.0,48690000000.0,50430000000.0,,29.4,56430000000.0,730000000.0,2.29,8.33,-32.2
2021,23220000000.0,10.11,9120000000.0,39.31,4700000000.0,49340000000.0,53850000000.0,,24.3,58450000000.0,740000000.0,2.13,8.63,-43.5
2020,19200000000.0,6.35,6140000000.0,31.97,3440000000.0,51460000000.0,52620000000.0,,30.3,60450000000.0,740000000.0,2.62,8.32,-20.4
2019,21280000000.0,7.98,8010000000.0,37.53,890000000.0,47550000000.0,47510000000.0,,21.7,55720000000.0,740000000.0,2.73,6.93,-18.0
2018,21020000000.0,7.65,7810000000.0,36.77,860000000.0,31070000000.0,32810000000.000004,,19.8,39060000000.0,760000000.0,2.76,6.48,-21.8
2017,22820000000.0,6.46,8570000000.0,37.57,2460000000.0,29530000000.0,33799999999.999996,,22.2,37070000000.0,790000000.0,2.67,6.01,-42.0
2016,24620000000.0,5.53,6860000000.0,27.89,1220000000.0,25950000000.0,31020000000.0,,17.9,33220000000.0,810000000.0,3.65,4.11,-45.9
2015,25410000000.0,4.88,6550000000.0,25.8,7680000000.0,24120000000.0,37930000000.0,7080000000.0,19.1,30850000000.0,900000000.0,3.69,4.22,15.1
2014,27440000000.0,4.87,7370000000.0,26.86,2069999999.9999998,14930000000.0,34220000000.0,12850000000.0,14.7,21370000000.0,960000000.0,4.59,3.29,7.02
2013,28100000000.0,5.6,8199999999.999999,29.19,2790000000.0,14120000000.0,36620000000.0,16000000000.0,12.8,20610000000.0,990000000.0,4.36,3.42,6.0
2012,27560000000.0,5.42,8070000000.0,29.31,2330000000.0,13630000000.0,35380000000.0,15290000000.0,11.6,20090000000.0,1000000000.0,4.56,3.21,5.78
