year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,20020000000.0,4.06,3300000000.0,,,,,,,,980000000.0,1.82,3.24,
2025,20490000000.0,1.68,3960000000.0,14.13,1960000000.0,23350000000.0,84180000000.0,36590000000.0,24.5,47580000000.0,980000000.0,2.33,2.04,1.14
2024,26720000000.0,2.62,5240000000.0,14.83,2120000000.0,26920000000.0,85440000000.0,34480000000.0,18.7,50960000000.0,940000000.0,1.8,1.7,1.32
2023,28250000000.0,4.22,7370000000.0,18.29,1420000000.0,20910000000.0,74000000000.0,30340000000.0,13.8,43650000000.0,880000000.0,1.24,1.85,1.73
2022,36630000000.0,13.36,15730000000.0,38.54,980000000.0,20760000000.0,72600000000.0,30080000000.0,4.54,42520000000.0,900000000.0,0.86,1.56,1.9
2021,25950000000.0,1.62,4850000000.0,14.27,2760000000.0,30380000000.0,75030000000.0,20320000000.0,17.1,54700000000.0,930000000.0,0.14,1.04,1.33
2020,17800000000.0,-17.09,,-88.19,2000000000.0,37290000000.0,80060000000.0,18570000000.0,-0.9651,61490000000.0,930000000.0,4.97,0.9051,0.8679
2019,20560000000.0,-0.9,1290000000.0,1.69,3030000000.0,40030000000.0,107190000000.0,34229999999.999996,-42.3,72950000000.0,890000000.0,8.26,1.79,1.08
2018,17820000000.0,5.39,5750000000.0,31.46,3030000000.0,10310000000.0,43850000000.0,21330000000.0,9.84,22520000000.0,750000000.0,5.85,2.58,2.16
2017,12500000000.0,1.71,1310000000.0,10.62,1670000000.0,9820000000.0,42020000000.0,20570000000.0,35.7,21450000000.0,760000000.0,5.02,4.51,2.74
2016,10090000000.0,-0.76,,-18.29,2230000000.0,9810000000.0,43100000000.0,21490000000.0,-74.0,21610000000.0,760000000.0,5.37,5.39,2.53
2015,12480000000.0,-10.25,,-77.6,3200000000.0,8300000000.000001,43400000000.0,24350000000.0,-4.99,19050000000.0,,5.8,4.14,2.12
2014,15950000000.0,,160000000.0,6.34,3780000000.0,6830000000.0,56250000000.0,34950000000.0,,21300000000.0,,4.76,3.89,1.78
2013,24450000000.0,7.32,9400000000.0,38.43,3390000000.0,6930000000.0,69440000000.0,43370000000.0,8.78,26070000000.0,,3.82,3.1,1.75
2012,24170000000.0,5.67,7520000000.0,30.47,1590000000.0,7620000000.0,64209999999.99999,40040000000.0,8.87,24160000000.0,,4.11,2.55,1.54
