year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,20370000000.0,4.77,11730000000.0,,,,,,,,1670000000.0,5.82,5.48,
2025,20130000000.0,,10560000000.0,46.62,4470000000.0,25700000000.0,35010000000.0,,,38460000000.0,1680000000.0,7.21,4.78,-27.9
2024,20440000000.0,6.57,14780000000.0,66.81,3120000000.0,24920000000.0,35170000000.0,,7.68,37360000000.0,1690000000.0,7.92,4.34,-40.6
2023,20500000000.0,,12070000000.0,53.3,3680000000.0,26230000000.0,38570000000.0,,,42060000000.0,1760000000.0,10.71,3.48,-20.4
2022,20680000000.0,,8510000000.0,35.72,4030000000.0000005,26680000000.0,36950000000.0,,,40870000000.0,1790000000.0,9.88,3.96,-20.9
2021,21110000000.0,1.34,5010000000.0,18.11,4540000000.0,28040000000.0,39520000000.0,,26.6,41120000000.0,1820000000.0,9.86,4.09,-53.8
2020,20840000000.0,2.4,4980000000.0,33.06,4940000000.0,29470000000.0,47410000000.0,2960000000.0,12.0,44440000000.0,1850000000.0,11.83,3.66,25.7
2019,19790000000.0,-0.69,1710000000.0,3.87,2109999999.9999998,28040000000.0,49270000000.0,6310000000.0,-46.1,42950000000.0,1850000000.0,10.25,4.68,14.7
2018,19620000000.0,3.69,10030000000.0,47.59,1330000000.0,25740000000.0,55450000000.0,14780000000.0,8.04,40670000000.0,1860000000.0,10.11,4.72,6.26
2017,19490000000.0,,10520000000.0,50.42,1250000000.0,13890000000.0,43200000000.0,15380000000.0,,27820000000.0,1910000000.0,6.24,6.99,8.86
2016,19330000000.0,,22610000000.0,113.01,4560000000.0,13880000000.0,45930000000.0,12770000000.0,,33150000000.0,1950000000.0,6.32,6.82,10.3
2015,18850000000.0,2.68,8890000000.0,42.85,2360000000.0,12840000000.0,31450000000.0,2870000000.0,11.5,28580000000.0,1940000000.0,7.02,6.05,39.7
2014,17940000000.0,2.57,8630000000.0,43.32,3320000000.0,14690000000.0,34470000000.0,3010000000.0,9.76,31460000000.0,1960000000.0,7.97,5.43,32.4
2013,17660000000.0,2.26,8470000000.000001,39.3,3170000000.0,14510000000.0,34850000000.0,4110000000.0000005,8.26,30740000000.0,2029999999.9999998,9.86,4.33,18.6
2012,17500000000.0,2.06,8050000000.000001,37.01,2900000000.0,13870000000.0,35320000000.0,3170000000.0,7.05,32150000000.0,2000000000.0,11.71,3.61,19.9
