year,revenue,revenue_tag,revenue_accn,revenue_unit,revenue_linked_accn,net_income,net_income_tag,net_income_accn,net_income_unit,net_income_linked_accn,operating_cash_flow,operating_cash_flow_tag,operating_cash_flow_accn,operating_cash_flow_unit,operating_cash_flow_linked_accn,capex,capex_tag,capex_accn,capex_unit,capex_linked_accn,ebit,ebit_tag,ebit_accn,ebit_unit,ebit_linked_accn,tax_provision,tax_provision_tag,tax_provision_accn,tax_provision_unit,tax_provision_linked_accn,effective_tax_rate,effective_tax_rate_tag,effective_tax_rate_accn,effective_tax_rate_unit,effective_tax_rate_linked_accn,pretax_income,pretax_income_tag,pretax_income_accn,pretax_income_unit,pretax_income_linked_accn,cash,cash_tag,cash_accn,cash_unit,cash_linked_accn,short_term_investments,short_term_investments_tag,short_term_investments_accn,short_term_investments_unit,short_term_investments_linked_accn,debt_total,debt_total_tag,debt_total_accn,debt_total_unit,debt_total_linked_accn,debt_current,debt_current_tag,debt_current_accn,debt_current_unit,debt_current_linked_accn,debt_noncurrent,debt_noncurrent_tag,debt_noncurrent_accn,debt_noncurrent_unit,debt_noncurrent_linked_accn,equity,equity_tag,equity_accn,equity_unit,equity_linked_accn,cash_total,debt_computed,fcf_computed,tax_rate_computed,invested_capital_computed,nopat_computed,roic_computed,fcf_margin_computed,fcf_conversion_computed,has_roic_inputs,has_fcf_inputs,ticker,cik,accession_count_from_links
2025,447567000000.0,Revenues,0000731766-26-000062,USD,False,12056000000.0,NetIncomeLoss,0000731766-26-000062,USD,False,19697000000.0,NetCashProvidedByUsedInOperatingActivities,0000731766-26-000062,USD,False,3622000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000731766-26-000062,USD,False,18964000000.0,OperatingIncomeLoss,0000731766-26-000062,USD,False,1890000000.0,IncomeTaxExpenseBenefit,0000731766-26-000062,USD,False,0.129,EffectiveIncomeTaxRateContinuingOperations,0000731766-26-000062,pure,False,14697000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000731766-26-000062,USD,False,24365000000.0,CashAndCashEquivalentsAtCarryingValue,0000731766-26-000062,USD,False,3756000000.0,ShortTermInvestments,0000731766-26-000062,USD,False,,,,,False,6069000000.0,DebtCurrent,0000731766-26-000062,USD,False,72320000000.0,LongTermDebtNoncurrent,0000731766-26-000062,USD,False,100090000000.0,StockholdersEquity,0000731766-26-000062,USD,False,28121000000.0,78389000000.0,16075000000.0,0.12859767299448868,150358000000.0,16525273729.332518,0.10990618210758668,0.035916410280471975,1.3333609820836099,True,True,UNH,0000731766,0
2024,400278000000.0,Revenues,0000731766-25-000063,USD,False,14405000000.0,NetIncomeLoss,0000731766-25-000063,USD,False,24204000000.0,NetCashProvidedByUsedInOperatingActivities,0000731766-25-000063,USD,False,3499000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000731766-25-000063,USD,False,32287000000.0,OperatingIncomeLoss,0000731766-25-000063,USD,False,4829000000.0,IncomeTaxExpenseBenefit,0000731766-25-000063,USD,False,0.241,EffectiveIncomeTaxRateContinuingOperations,0000731766-25-000063,pure,False,20071000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000731766-25-000063,USD,False,25312000000.0,CashAndCashEquivalentsAtCarryingValue,0000731766-25-000063,USD,False,3801000000.0,ShortTermInvestments,0000731766-25-000063,USD,False,,,,,False,4545000000.0,DebtCurrent,0000731766-25-000063,USD,False,72359000000.0,LongTermDebtNoncurrent,0000731766-25-000063,USD,False,98268000000.0,StockholdersEquity,0000731766-25-000063,USD,False,29113000000.0,76904000000.0,20705000000.0,0.2405958846096358,146059000000.0,24518880673.608685,0.16786970110440771,0.051726550047716834,1.4373481430059007,True,True,UNH,0000731766,0
2023,371622000000.0,Revenues,0000731766-24-000081,USD,False,22381000000.0,NetIncomeLoss,0000731766-24-000081,USD,False,29068000000.0,NetCashProvidedByUsedInOperatingActivities,0000731766-24-000081,USD,False,3386000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000731766-24-000081,USD,False,32358000000.0,OperatingIncomeLoss,0000731766-24-000081,USD,False,5968000000.0,IncomeTaxExpenseBenefit,0000731766-24-000081,USD,False,0.205,EffectiveIncomeTaxRateContinuingOperations,0000731766-24-000081,pure,False,29112000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000731766-24-000081,USD,False,25427000000.0,CashAndCashEquivalentsAtCarryingValue,0000731766-24-000081,USD,False,4201000000.0,ShortTermInvestments,0000731766-24-000081,USD,False,,,,,False,4274000000.0,DebtCurrent,0000731766-24-000081,USD,False,58263000000.0,LongTermDebtNoncurrent,0000731766-24-000081,USD,False,94421000000.0,StockholdersEquity,0000731766-24-000081,USD,False,29628000000.0,62537000000.0,25682000000.0,0.20500137400384721,127330000000.0,25724565539.983513,0.20203067258292243,0.06910785690836388,1.1474911755506902,True,True,UNH,0000731766,0
2022,324162000000.0,Revenues,0000731766-23-000008,USD,False,20120000000.0,NetIncomeLoss,0000731766-23-000008,USD,False,26206000000.0,NetCashProvidedByUsedInOperatingActivities,0000731766-23-000008,USD,False,2802000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000731766-23-000008,USD,False,28435000000.0,OperatingIncomeLoss,0000731766-23-000008,USD,False,5704000000.0,IncomeTaxExpenseBenefit,0000731766-23-000008,USD,False,0.217,EffectiveIncomeTaxRateContinuingOperations,0000731766-23-000008,pure,False,26343000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000731766-23-000008,USD,False,23365000000.0,CashAndCashEquivalentsAtCarryingValue,0000731766-23-000008,USD,False,4546000000.0,ShortTermInvestments,0000731766-23-000008,USD,False,,,,,False,3110000000.0,DebtCurrent,0000731766-23-000008,USD,False,54513000000.0,LongTermDebtNoncurrent,0000731766-23-000008,USD,False,81450000000.0,StockholdersEquity,0000731766-23-000008,USD,False,27911000000.0,57623000000.0,23404000000.0,0.21652810993432792,111162000000.0,22278023194.017387,0.20041042077344226,0.07219846866690112,1.163220675944334,True,True,UNH,0000731766,0
2021,287597000000.0,Revenues,0000731766-22-000008,USD,False,17285000000.0,NetIncomeLoss,0000731766-22-000008,USD,False,22343000000.0,NetCashProvidedByUsedInOperatingActivities,0000731766-22-000008,USD,False,2454000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000731766-22-000008,USD,False,23970000000.0,OperatingIncomeLoss,0000731766-22-000008,USD,False,4578000000.0,IncomeTaxExpenseBenefit,0000731766-22-000008,USD,False,0.205,EffectiveIncomeTaxRateContinuingOperations,0000731766-22-000008,pure,False,22310000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000731766-22-000008,USD,False,21375000000.0,CashAndCashEquivalentsAtCarryingValue,0000731766-22-000008,USD,False,2532000000.0,ShortTermInvestments,0000731766-22-000008,USD,False,,,,,False,3620000000.0,DebtCurrent,0000731766-22-000008,USD,False,42383000000.0,LongTermDebtNoncurrent,0000731766-22-000008,USD,False,75045000000.0,StockholdersEquity,0000731766-22-000008,USD,False,23907000000.0,46003000000.0,19889000000.0,0.2051994621246078,97141000000.0,19051368892.87315,0.1961207820886459,0.06915579786993606,1.150650853341047,True,True,UNH,0000731766,0
2020,257141000000.0,Revenues,0000731766-21-000013,USD,False,15403000000.0,NetIncomeLoss,0000731766-21-000013,USD,False,22174000000.0,NetCashProvidedByUsedInOperatingActivities,0000731766-21-000013,USD,False,2051000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000731766-21-000013,USD,False,22405000000.0,OperatingIncomeLoss,0000731766-21-000013,USD,False,4973000000.0,IncomeTaxExpenseBenefit,0000731766-21-000013,USD,False,0.24,EffectiveIncomeTaxRateContinuingOperations,0000731766-21-000013,pure,False,20742000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000731766-21-000013,USD,False,16921000000.0,CashAndCashEquivalentsAtCarryingValue,0000731766-21-000013,USD,False,2860000000.0,ShortTermInvestments,0000731766-21-000013,USD,False,,,,,False,4819000000.0,DebtCurrent,0000731766-21-000013,USD,False,38648000000.0,LongTermDebtNoncurrent,0000731766-21-000013,USD,False,68328000000.0,StockholdersEquity,0000731766-21-000013,USD,False,19781000000.0,43467000000.0,20123000000.0,0.2397550862983319,92014000000.0,17033287291.485876,0.18511625721613967,0.07825667629821771,1.3064338115951437,True,True,UNH,0000731766,0
2019,242155000000.0,Revenues,0000731766-20-000006,USD,False,13839000000.0,NetIncomeLoss,0000731766-20-000006,USD,False,18463000000.0,NetCashProvidedByUsedInOperatingActivities,0000731766-20-000006,USD,False,2071000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000731766-20-000006,USD,False,19685000000.0,OperatingIncomeLoss,0000731766-20-000006,USD,False,3742000000.0,IncomeTaxExpenseBenefit,0000731766-20-000006,USD,False,0.208,EffectiveIncomeTaxRateContinuingOperations,0000731766-20-000006,pure,False,17981000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000731766-20-000006,USD,False,10985000000.0,CashAndCashEquivalentsAtCarryingValue,0000731766-20-000006,USD,False,3260000000.0,ShortTermInvestments,0000731766-20-000006,USD,False,,,,,False,3870000000.0,DebtCurrent,0000731766-20-000006,USD,False,36808000000.0,LongTermDebtNoncurrent,0000731766-20-000006,USD,False,60436000000.0,StockholdersEquity,0000731766-20-000006,USD,False,14245000000.0,40678000000.0,16392000000.0,0.20810855903453646,86869000000.0,15588383015.405151,0.17944701810087776,0.0676921806281101,1.1844786473011055,True,True,UNH,0000731766,0
2018,226247000000.0,Revenues,0000731766-19-000005,USD,False,11986000000.0,NetIncomeLoss,0000731766-19-000005,USD,False,15713000000.0,NetCashProvidedByUsedInOperatingActivities,0000731766-19-000005,USD,False,2063000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000731766-19-000005,USD,False,17344000000.0,OperatingIncomeLoss,0000731766-19-000005,USD,False,3562000000.0,IncomeTaxExpenseBenefit,0000731766-19-000005,USD,False,0.223,EffectiveIncomeTaxRateContinuingOperations,0000731766-19-000005,pure,False,15944000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000731766-19-000005,USD,False,10866000000.0,CashAndCashEquivalentsAtCarryingValue,0000731766-19-000005,USD,False,3458000000.0,ShortTermInvestments,0000731766-19-000005,USD,False,,,,,False,1973000000.0,DebtCurrent,0000731766-19-000005,USD,False,34581000000.0,LongTermDebtNoncurrent,0000731766-19-000005,USD,False,54319000000.0,StockholdersEquity,0000731766-19-000005,USD,False,14324000000.0,36554000000.0,13650000000.0,0.22340692423482186,76549000000.0,13469230306.071249,0.17595566638455432,0.06033229169889545,1.13882863340564,True,True,UNH,0000731766,0
2017,201159000000.0,Revenues,0000731766-18-000005,USD,False,10558000000.0,NetIncomeLoss,0000731766-18-000005,USD,False,13596000000.0,NetCashProvidedByUsedInOperatingActivities,0000731766-18-000005,USD,False,2023000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000731766-18-000005,USD,False,15209000000.0,OperatingIncomeLoss,0000731766-18-000005,USD,False,3200000000.0,IncomeTaxExpenseBenefit,0000731766-18-000005,USD,False,0.228,EffectiveIncomeTaxRateContinuingOperations,0000731766-18-000005,pure,False,14023000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000731766-18-000005,USD,False,11981000000.0,CashAndCashEquivalentsAtCarryingValue,0000731766-18-000005,USD,False,3509000000.0,ShortTermInvestments,0000731766-18-000005,USD,False,,,,,False,2857000000.0,DebtCurrent,0000731766-18-000005,USD,False,28835000000.0,LongTermDebtNoncurrent,0000731766-18-000005,USD,False,49833000000.0,StockholdersEquity,0000731766-18-000005,USD,False,15490000000.0,31692000000.0,11573000000.0,0.22819653426513584,66035000000.0,11738358910.36155,0.17775965639981145,0.05753160435277566,1.0961356317484372,True,True,UNH,0000731766,0
2016,184840000000.0,Revenues,0000731766-17-000009,USD,False,7017000000.0,NetIncomeLoss,0000731766-17-000009,USD,False,9795000000.0,NetCashProvidedByUsedInOperatingActivities,0000731766-17-000009,USD,False,1705000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000731766-17-000009,USD,False,12930000000.0,OperatingIncomeLoss,0000731766-17-000009,USD,False,4790000000.0,IncomeTaxExpenseBenefit,0000731766-17-000009,USD,False,0.404,EffectiveIncomeTaxRateContinuingOperations,0000731766-17-000009,pure,False,11863000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000731766-17-000009,USD,False,10430000000.0,CashAndCashEquivalentsAtCarryingValue,0000731766-17-000009,USD,False,2845000000.0,ShortTermInvestments,0000731766-17-000009,USD,False,,,,,False,7193000000.0,DebtCurrent,0000731766-17-000009,USD,False,25777000000.0,LongTermDebtNoncurrent,0000731766-17-000009,USD,False,38177000000.0,StockholdersEquity,0000731766-17-000009,USD,False,13275000000.0,32970000000.0,8090000000.0,0.40377644777880806,57872000000.0,7709170530.220012,0.13321071554845196,0.043767582774291276,1.1529143508621917,True,True,UNH,0000731766,0
2015,157107000000.0,Revenues,0000731766-16-000058,USD,False,5813000000.0,NetIncomeLoss,0000731766-16-000058,USD,False,9740000000.0,NetCashProvidedByUsedInOperatingActivities,0000731766-16-000058,USD,False,1556000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000731766-16-000058,USD,False,11021000000.0,OperatingIncomeLoss,0000731766-16-000058,USD,False,4363000000.0,IncomeTaxExpenseBenefit,0000731766-16-000058,USD,False,0.426,EffectiveIncomeTaxRateContinuingOperations,0000731766-16-000058,pure,False,10231000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000731766-16-000058,USD,False,10923000000.0,CashAndCashEquivalentsAtCarryingValue,0000731766-16-000058,USD,False,1988000000.0,ShortTermInvestments,0000731766-16-000058,USD,False,,,,,False,6634000000.0,DebtCurrent,0000731766-16-000058,USD,False,25460000000.0,LongTermDebtNoncurrent,0000731766-16-000058,USD,False,33725000000.0,StockholdersEquity,0000731766-16-000058,USD,False,12911000000.0,32094000000.0,8184000000.0,0.4264490274655459,52908000000.0,6321105268.302218,0.1194735251436875,0.05209188642135615,1.4078788921383107,True,True,UNH,0000731766,0
