year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,63310000000.0,1.31,10590000000.0,,,,,,,,5690000000.0,6.97,2.43,
2025,62570000000.0,1.36,10190000000.0,12.02,13590000000.0,63960000000.0,208160000000.0,86770000000.0,18.3,121380000000.0,5680000000.0,6.91,2.29,1.65
2024,63620000000.0,1.42,11110000000.0,12.61,20470000000.0,63640000000.0,213390000000.0,88490000000.0,17.7,124890000000.0,5660000000.0,6.67,2.37,1.7
2023,59230000000.0,0.37,3260000000.0,1.78,12690000000.0,70840000000.0,226500000000.0,89280000000.0,69.6,137210000000.00002,5640000000.0,6.37,2.74,1.82
2022,100330000000.0,5.6,35960000000.0,34.33,22730000000.0,34850000000.0,197200000000.0,95910000000.0,7.83,101280000000.0,5610000000.0,3.65,2.87,3.0
2021,81080000000.0,3.91,25960000000.0,29.91,31060000000.0,36990000000.0,181470000000.0,77460000000.0,12.5,104010000000.0,5610000000.0,3.19,4.09,4.28
2020,36170000000.0,1.73,5290000000.0,16.89,12220000000.0,38270000000.0,154220000000.0,63470000000.0,17.0,90750000000.0,5560000000.0,4.91,5.66,3.22
2019,51750000000.0,2.92,19250000000.0,27.68,9640000000.0,50840000000.0,167590000000.0,63440000000.0,9.75,104140000000.0,,4.8,4.19,3.42
2018,53640000000.0,1.89,13200000000.0,8.8,18830000000.0,41260000000.0,159420000000.0,63750000000.0,16.2,95660000000.0,,4.22,4.65,3.91
2017,52540000000.0,3.58,13570000000.0,23.42,19990000000.0,42600000000.0,171790000000.0,71650000000.0,6.85,100140000000.0,,4.96,4.11,3.01
2016,52820000000.0,1.17,9530000000.0,15.81,17850000000.0,41060000000.0,171610000000.0,59840000000.0,18.1,111770000000.0,,5.38,3.73,3.29
2015,48850000000.0,1.13,10160000000.0,18.35,23290000000.0,37600000000.0,167380000000.0,64989999999.99999,17.9,102380000000.0,,5.25,4.08,3.07
2014,49600000000.0,1.44,13600000000.0,24.67,36120000000.0,36680000000.0,167560000000.0,71620000000.0,13.1,95940000000.0,,5.22,3.95,2.74
2013,51580000000.0,3.17,17129999999.999998,30.47,32400000000.0,36480000000.0,172100000000.0,76620000000.0,5.67,95480000000.0,,5.07,3.8,2.56
2012,56870000000.0,1.97,13110000000.0,20.57,32390000000.0,37460000000.0,185790000000.0,81670000000.0,7.22,104120000000.0,,5.87,3.21,2.23
