year,revenue,revenue_tag,revenue_accn,revenue_unit,revenue_linked_accn,net_income,net_income_tag,net_income_accn,net_income_unit,net_income_linked_accn,operating_cash_flow,operating_cash_flow_tag,operating_cash_flow_accn,operating_cash_flow_unit,operating_cash_flow_linked_accn,capex,capex_tag,capex_accn,capex_unit,capex_linked_accn,ebit,ebit_tag,ebit_accn,ebit_unit,ebit_linked_accn,tax_provision,tax_provision_tag,tax_provision_accn,tax_provision_unit,tax_provision_linked_accn,effective_tax_rate,effective_tax_rate_tag,effective_tax_rate_accn,effective_tax_rate_unit,effective_tax_rate_linked_accn,pretax_income,pretax_income_tag,pretax_income_accn,pretax_income_unit,pretax_income_linked_accn,cash,cash_tag,cash_accn,cash_unit,cash_linked_accn,short_term_investments,short_term_investments_tag,short_term_investments_accn,short_term_investments_unit,short_term_investments_linked_accn,debt_total,debt_total_tag,debt_total_accn,debt_total_unit,debt_total_linked_accn,debt_current,debt_current_tag,debt_current_accn,debt_current_unit,debt_current_linked_accn,debt_noncurrent,debt_noncurrent_tag,debt_noncurrent_accn,debt_noncurrent_unit,debt_noncurrent_linked_accn,equity,equity_tag,equity_accn,equity_unit,equity_linked_accn,cash_total,debt_computed,fcf_computed,tax_rate_computed,invested_capital_computed,nopat_computed,roic_computed,fcf_margin_computed,fcf_conversion_computed,has_roic_inputs,has_fcf_inputs,ticker,cik,accession_count_from_links
2025,716924000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0001018724-26-000004,USD,False,77670000000.0,NetIncomeLoss,0001018724-26-000004,USD,False,139514000000.0,NetCashProvidedByUsedInOperatingActivities,0001018724-26-000004,USD,False,27000000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001018724-26-000004,USD,False,79975000000.0,OperatingIncomeLoss,0001018724-26-000004,USD,False,19087000000.0,IncomeTaxExpenseBenefit,0001018724-26-000004,USD,False,0.196,EffectiveIncomeTaxRateContinuingOperations,0001018724-26-000004,pure,False,97311000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,0001018724-26-000004,USD,False,86810000000.0,CashAndCashEquivalentsAtCarryingValue,0001018724-26-000004,USD,False,,,,,False,68836000000.0,LongTermDebt,0001018724-26-000004,USD,False,1544000000.0,FinanceLeaseLiabilityCurrent,0001018724-26-000004,USD,False,10742000000.0,FinanceLeaseLiabilityNoncurrent,0001018724-26-000004,USD,False,411065000000.0,StockholdersEquity,0001018724-26-000004,USD,False,86810000000.0,68836000000.0,112514000000.0,0.19614432078593375,393091000000.0,64288357945.14494,0.1635457386334079,0.15693992668678966,1.448615939230076,True,True,AMZN,0001018724,0
2024,637959000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0001018724-25-000004,USD,False,59248000000.0,NetIncomeLoss,0001018724-25-000004,USD,False,115877000000.0,NetCashProvidedByUsedInOperatingActivities,0001018724-25-000004,USD,False,82999000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001018724-25-000004,USD,False,68593000000.0,OperatingIncomeLoss,0001018724-25-000004,USD,False,9265000000.0,IncomeTaxExpenseBenefit,0001018724-25-000004,USD,False,,,,,False,68614000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,0001018724-25-000004,USD,False,78779000000.0,CashAndCashEquivalentsAtCarryingValue,0001018724-25-000004,USD,False,,,,,False,58000000000.0,LongTermDebt,0001018724-25-000004,USD,False,1375000000.0,FinanceLeaseLiabilityCurrent,0001018724-25-000004,USD,False,9227000000.0,FinanceLeaseLiabilityNoncurrent,0001018724-25-000004,USD,False,285970000000.0,StockholdersEquity,0001018724-25-000004,USD,False,78779000000.0,58000000000.0,32878000000.0,0.13503075174162707,265191000000.0,59330835645.786575,0.22372869232284118,0.05153622724971354,0.5549216851201728,True,True,AMZN,0001018724,0
2023,574785000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0001018724-24-000008,USD,False,30425000000.0,NetIncomeLoss,0001018724-24-000008,USD,False,84946000000.0,NetCashProvidedByUsedInOperatingActivities,0001018724-24-000008,USD,False,52729000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001018724-24-000008,USD,False,36852000000.0,OperatingIncomeLoss,0001018724-24-000008,USD,False,7120000000.0,IncomeTaxExpenseBenefit,0001018724-24-000008,USD,False,,,,,False,37557000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,0001018724-24-000008,USD,False,73387000000.0,CashAndCashEquivalentsAtCarryingValue,0001018724-24-000008,USD,False,,,,,False,67182000000.0,LongTermDebt,0001018724-24-000008,USD,False,2032000000.0,FinanceLeaseLiabilityCurrent,0001018724-24-000008,USD,False,10077000000.0,FinanceLeaseLiabilityNoncurrent,0001018724-24-000008,USD,False,201875000000.0,StockholdersEquity,0001018724-24-000008,USD,False,73387000000.0,67182000000.0,32217000000.0,0.18957850733551668,195670000000.0,29865652847.671535,0.1526327635696404,0.0560505232391242,1.058898931799507,True,True,AMZN,0001018724,0
2022,513983000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0001018724-23-000004,USD,False,-2722000000.0,NetIncomeLoss,0001018724-23-000004,USD,False,46752000000.0,NetCashProvidedByUsedInOperatingActivities,0001018724-23-000004,USD,False,63645000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001018724-23-000004,USD,False,12248000000.0,OperatingIncomeLoss,0001018724-23-000004,USD,False,-3217000000.0,IncomeTaxExpenseBenefit,0001018724-23-000004,USD,False,,,,,False,-5936000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,0001018724-23-000004,USD,False,53888000000.0,CashAndCashEquivalentsAtCarryingValue,0001018724-23-000004,USD,False,,,,,False,70542000000.0,LongTermDebt,0001018724-23-000004,USD,False,4397000000.0,FinanceLeaseLiabilityCurrent,0001018724-23-000004,USD,False,11386000000.0,FinanceLeaseLiabilityNoncurrent,0001018724-23-000004,USD,False,146043000000.0,StockholdersEquity,0001018724-23-000004,USD,False,53888000000.0,70542000000.0,-16893000000.0,0.5419474393530997,162697000000.0,5610227762.803234,0.034482674928260716,-0.032866845790619534,6.2060984570169,True,True,AMZN,0001018724,0
2021,469822000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0001018724-22-000005,USD,False,33364000000.0,NetIncomeLoss,0001018724-22-000005,USD,False,46327000000.0,NetCashProvidedByUsedInOperatingActivities,0001018724-22-000005,USD,False,61053000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001018724-22-000005,USD,False,24879000000.0,OperatingIncomeLoss,0001018724-22-000005,USD,False,4791000000.0,IncomeTaxExpenseBenefit,0001018724-22-000005,USD,False,,,,,False,38151000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,0001018724-22-000005,USD,False,36220000000.0,CashAndCashEquivalentsAtCarryingValue,0001018724-22-000005,USD,False,,,,,False,50553000000.0,LongTermDebt,0001018724-22-000005,USD,False,8083000000.0,FinanceLeaseLiabilityCurrent,0001018724-22-000005,USD,False,15670000000.0,FinanceLeaseLiabilityNoncurrent,0001018724-22-000005,USD,False,138245000000.0,StockholdersEquity,0001018724-22-000005,USD,False,36220000000.0,50553000000.0,-14726000000.0,0.12557993237398757,152578000000.0,21754696862.467564,0.1425808233327712,-0.03134378551877094,-0.4413739359788994,True,True,AMZN,0001018724,0
2020,386064000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0001018724-21-000004,USD,False,21331000000.0,NetIncomeLoss,0001018724-21-000004,USD,False,66064000000.0,NetCashProvidedByUsedInOperatingActivities,0001018724-21-000004,USD,False,40140000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001018724-21-000004,USD,False,22899000000.0,OperatingIncomeLoss,0001018724-21-000004,USD,False,2863000000.0,IncomeTaxExpenseBenefit,0001018724-21-000004,USD,False,,,,,False,24178000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,0001018724-21-000004,USD,False,42122000000.0,CashAndCashEquivalentsAtCarryingValue,0001018724-21-000004,USD,False,,,,,False,33174000000.0,LongTermDebt,0001018724-21-000004,USD,False,10374000000.0,FinanceLeaseLiabilityCurrent,0001018724-21-000004,USD,False,18060000000.0,FinanceLeaseLiabilityNoncurrent,0001018724-21-000004,USD,False,93404000000.0,StockholdersEquity,0001018724-21-000004,USD,False,42122000000.0,33174000000.0,25924000000.0,0.1184134337000579,84456000000.0,20187450781.702374,0.23902920789171134,0.06714948816776493,1.2153204256715577,True,True,AMZN,0001018724,0
2019,280522000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0001018724-20-000004,USD,False,11588000000.0,NetIncomeLoss,0001018724-20-000004,USD,False,38514000000.0,NetCashProvidedByUsedInOperatingActivities,0001018724-20-000004,USD,False,16861000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001018724-20-000004,USD,False,14541000000.0,OperatingIncomeLoss,0001018724-20-000004,USD,False,2374000000.0,IncomeTaxExpenseBenefit,0001018724-20-000004,USD,False,,,,,False,13976000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,0001018724-20-000004,USD,False,36092000000.0,CashAndCashEquivalentsAtCarryingValue,0001018724-20-000004,USD,False,,,,,False,24820000000.0,LongTermDebt,0001018724-20-000004,USD,False,9884000000.0,FinanceLeaseLiabilityCurrent,0001018724-20-000004,USD,False,17095000000.0,FinanceLeaseLiabilityNoncurrent,0001018724-20-000004,USD,False,62060000000.0,StockholdersEquity,0001018724-20-000004,USD,False,36092000000.0,24820000000.0,21653000000.0,0.16986262163709215,50788000000.0,12071027618.775042,0.23767479756586282,0.07718824192041979,1.868570935450466,True,True,AMZN,0001018724,0
2018,232887000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0001018724-19-000004,USD,False,10073000000.0,NetIncomeLoss,0001018724-19-000004,USD,False,30723000000.0,NetCashProvidedByUsedInOperatingActivities,0001018724-19-000004,USD,False,13427000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001018724-19-000004,USD,False,12421000000.0,OperatingIncomeLoss,0001018724-19-000004,USD,False,1197000000.0,IncomeTaxExpenseBenefit,0001018724-19-000004,USD,False,,,,,False,11261000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,0001018724-19-000004,USD,False,31750000000.0,CashAndCashEquivalentsAtCarryingValue,0001018724-19-000004,USD,False,,,,,False,24965000000.0,LongTermDebt,0001018724-19-000004,USD,False,1371000000.0,FinanceLeaseLiabilityCurrent,0001018724-19-000004,USD,False,23495000000.0,FinanceLeaseLiabilityNoncurrent,0001018724-19-000004,USD,False,43549000000.0,StockholdersEquity,0001018724-19-000004,USD,False,31750000000.0,24965000000.0,17296000000.0,0.10629606606873279,36764000000.0,11100696563.36027,0.3019447438624815,0.0742677779352218,1.7170654224163606,True,True,AMZN,0001018724,0
2017,177866000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0001018724-18-000005,USD,False,3033000000.0,NetIncomeLoss,0001018724-18-000005,USD,False,18434000000.0,NetCashProvidedByUsedInOperatingActivities,0001018724-18-000005,USD,False,,,,,False,4106000000.0,OperatingIncomeLoss,0001018724-18-000005,USD,False,769000000.0,IncomeTaxExpenseBenefit,0001018724-18-000005,USD,False,,,,,False,3806000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,0001018724-18-000005,USD,False,20522000000.0,CashAndCashEquivalentsAtCarryingValue,0001018724-18-000005,USD,False,,,,,False,24942000000.0,LongTermDebt,0001018724-18-000005,USD,False,100000000.0,FinanceLeaseLiabilityCurrent,0001018724-18-000005,USD,False,24743000000.0,FinanceLeaseLiabilityNoncurrent,0001018724-18-000005,USD,False,27709000000.0,StockholdersEquity,0001018724-18-000005,USD,False,20522000000.0,24942000000.0,,0.20204939569101418,32129000000.0,3276385181.2926955,0.10197594638154613,,,True,False,AMZN,0001018724,0
2016,135987000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0001018724-17-000011,USD,False,2371000000.0,NetIncomeLoss,0001018724-17-000011,USD,False,16443000000.0,NetCashProvidedByUsedInOperatingActivities,0001018724-17-000011,USD,False,6737000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001018724-17-000011,USD,False,4186000000.0,OperatingIncomeLoss,0001018724-17-000011,USD,False,1425000000.0,IncomeTaxExpenseBenefit,0001018724-17-000011,USD,False,,,,,False,3892000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,0001018724-17-000011,USD,False,19334000000.0,CashAndCashEquivalentsAtCarryingValue,0001018724-17-000011,USD,False,,,,,False,8838000000.0,LongTermDebt,0001018724-17-000011,USD,False,1056000000.0,FinanceLeaseLiabilityCurrent,0001018724-17-000011,USD,False,7694000000.0,FinanceLeaseLiabilityNoncurrent,0001018724-17-000011,USD,False,19285000000.0,StockholdersEquity,0001018724-17-000011,USD,False,19334000000.0,8838000000.0,9706000000.0,0.36613566289825283,8789000000.0,2653356115.1079135,0.3018951092397216,0.07137446961841941,4.0936313791649095,True,True,AMZN,0001018724,0
