year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,34650000000.0,15.14,9610000000.0,,,,,,,,460000000.0,1.22,6.57,
2025,33979999999.999996,14.67,9360000000.0,26.18,5050000000.0,28060000000.0,86810000000.0,39740000000.0,29.1,47070000000.0,460000000.0,1.41,5.92,5.06
2024,33000000000.0,,9050000000.0,25.96,4850000000.0,22600000000.0,80140000000.0,39480000000.0,,40650000000.0,470000000.0,1.34,6.1,5.1
2023,32850000000.0,12.7,8400000000.0,24.31,4660000000.0,20310000000.0,80810000000.0,41090000000.0,31.6,39710000000.0,480000000.0,1.27,6.06,4.85
2022,33360000000.0,8.3,5750000000.0,16.61,5430000000.0,18790000000.0,79650000000.0,41380000000.0,37.9,38270000000.0,490000000.0,1.49,4.82,3.88
2021,30790000000.0,7.39,5260000000.0,16.56,2820000000.0,15210000000.0,81600000000.0,45440000000.0,44.6,36160000000.0,510000000.0,1.29,5.77,3.91
2020,27240000000.0,4.74,3630000000.0,12.42,3750000000.0,17220000000.0,88220000000.0,49580000000.0,52.1,38640000000.0,520000000.0,1.56,5.08,2.79
2019,28220000000.0,4.23,3120000000.0,10.37,2700000000.0,14930000000.0,86610000000.0,51630000000.0,46.4,34970000000.0,530000000.0,1.78,4.03,2.2
2018,14850000000.0,,5250000000.0,34.03,4460000000.0,15290000000.0,93380000000.0,57090000000.0,,36290000000.0,280000000.0,2.34,5.75,1.5
2017,11430000000.0,4.35,2440000000.0,20.14,610000000.0,9000000000.0,20430000000.0,6520000000.0,31.5,13910000000.0,280000000.0,2.3,3.87,6.79
2016,10530000000.0,5.26,2230000000.0,19.44,520000000.0,9510000000.0,19330000000.0,5450000000.0,19.3,13880000000.0,280000000.0,2.96,3.17,6.13
2015,10770000000.0,5.39,2320000000.0,20.04,140000000.0,9230000000.0,18310000000.0,4900000000.0,16.0,13410000000.0,280000000.0,3.32,2.71,5.95
2014,12270000000.0,5.78,2600000000.0,19.51,120000000.0,9220000000.0,19760000000.0,6180000000.0,18.4,13580000000.0,290000000.0,2.44,3.05,6.06
2013,11920000000.0,5.94,2620000000.0,20.52,130000000.0,8810000000.0,20250000000.0,7310000000.0,17.6,12940000000.0,290000000.0,2.29,3.21,5.23
2012,11220000000.0,5.67,2450000000.0,20.46,150000000.0,7360000000.0,18090000000.0,6670000000.0,15.2,11410000000.0,290000000.0,2.55,2.89,4.86
2011,11250000000.0,,2470000000.0,20.65,90000000.0,6560000000.0,16350000000.000002,6010000000.0,,10330000000.0,300000000.0,2.42,2.85,5.33
2010,10110000000.0,,2080000000.0,19.41,39000000.0,5550000000.0,15270000000.0,6140000000.0,,9120000000.0,300000000.0,2.49,2.87,4.72
2009,8950000000.0,,1570000000.0,16.1,45000000.0,5050000000.0,14310000000.0,5640000000.0,,8660000000.0,300000000.0,2.69,2.75,4.36
2008,10790000000.0,,1900000000.0,15.61,32000000.0,5020000000.0,13050000000.0,4310000000.0,,8740000000.0,310000000.0,3.49,1.7,4.25
2007,9400000000.0,,1780000000.0,17.16,17000000.0,4190000000.0000005,13380000000.0,5460000000.0,,7910000000.0,310000000.0,1.9,2.96,5.09
2006,8320000000.0,,1510000000.0,16.39,36000000.0,3160000000.0,11100000000.0,4770000000.0,,6320000000.0,320000000.0,2.41,2.29,3.99
2005,7650000000.0,,1290000000.0,14.76,170000000.0,3440000000.0,10490000000.0,4099999999.9999995,,6380000000.0,320000000.0,1.98,2.23,4.16
2004,6590000000.0,,1100000000.0,14.38,25000000.0,3520000000.0,9870000000.0,3830000000.0,,6040000000.0,320000000.0,2.01,2.17,3.73
2003,5610000000.0,,920000000.0,13.74,50000000.0,2810000000.0,8300000000.000001,3280000000.0,,5020000000.0,320000000.0,1.8,2.22,3.79
2002,5120000000.0,,920000000.0,13.98,39000000.0,2740000000.0,7400000000.0,2500000000.0,,4890000000.0,,2.0,1.83,3.74
2001,5150000000.0,,800000000.0,11.17,39000000.0,2980000000.0,7710000000.0,2610000000.0,,5090000000.0,,1.9,1.74,
2000,5040000000.0,,690000000.0,,31000000.0,3140000000.0,,,,,,2.19,,
1999,4630000000.0,,800000000.0,,76000000.0,2990000000.0,,,,,,1.77,,
1998,4830000000.0,,850000000.0,,34000000.0,3270000000.0,,,,,,2.29,,
1997,4730000000.0,,820000000.0,,43000000.0,3300000000.0,,,,,,1.6,,
1996,4440000000.0,,700000000.0,,63000000.0,3260000000.0,,,,,,1.36,,
1995,,,,,,,,,,,,1.58,,
1994,,,,,,,,,,,,2.3,,
1993,,,,,,,,,,,,2.54,,
1992,,,,,,,,,,,,1.28,,
