year,revenue,revenue_tag,revenue_accn,revenue_unit,revenue_linked_accn,net_income,net_income_tag,net_income_accn,net_income_unit,net_income_linked_accn,operating_cash_flow,operating_cash_flow_tag,operating_cash_flow_accn,operating_cash_flow_unit,operating_cash_flow_linked_accn,capex,capex_tag,capex_accn,capex_unit,capex_linked_accn,ebit,ebit_tag,ebit_accn,ebit_unit,ebit_linked_accn,tax_provision,tax_provision_tag,tax_provision_accn,tax_provision_unit,tax_provision_linked_accn,effective_tax_rate,effective_tax_rate_tag,effective_tax_rate_accn,effective_tax_rate_unit,effective_tax_rate_linked_accn,pretax_income,pretax_income_tag,pretax_income_accn,pretax_income_unit,pretax_income_linked_accn,cash,cash_tag,cash_accn,cash_unit,cash_linked_accn,short_term_investments,short_term_investments_tag,short_term_investments_accn,short_term_investments_unit,short_term_investments_linked_accn,debt_total,debt_total_tag,debt_total_accn,debt_total_unit,debt_total_linked_accn,debt_current,debt_current_tag,debt_current_accn,debt_current_unit,debt_current_linked_accn,debt_noncurrent,debt_noncurrent_tag,debt_noncurrent_accn,debt_noncurrent_unit,debt_noncurrent_linked_accn,equity,equity_tag,equity_accn,equity_unit,equity_linked_accn,cash_total,debt_computed,fcf_computed,tax_rate_computed,invested_capital_computed,nopat_computed,roic_computed,fcf_margin_computed,fcf_conversion_computed,has_roic_inputs,has_fcf_inputs,ticker,cik,accession_count_from_links
2026,13579476000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0000319201-26-000027,USD,False,4830771000.0,NetIncomeLoss,0000319201-26-000027,USD,False,4143079000.0,NetCashProvidedByUsedInOperatingActivities,0000319201-26-000027,USD,False,375945000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000319201-26-000027,USD,False,,,,,False,775154000.0,IncomeTaxExpenseBenefit,0000319201-26-000027,USD,False,0.138,EffectiveIncomeTaxRateContinuingOperations,0000319201-26-000027,pure,False,5605925000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000319201-26-000027,USD,False,1649842000.0,CashAndCashEquivalentsAtCarryingValue,0000319201-26-000027,USD,False,,,,,False,5887415000.0,LongTermDebt,0000319201-26-000027,USD,False,,,,,False,,,,,False,6349820000.0,StockholdersEquity,0000319201-26-000027,USD,False,1649842000.0,5887415000.0,3767134000.0,0.1382740582508685,10587393000.0,,,0.2774137971155883,0.7798204468810466,False,True,KLAC,0000319201,0
2025,12156162000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0000319201-25-000024,USD,False,4061643000.0,NetIncomeLoss,0000319201-25-000024,USD,False,4081903000.0,NetCashProvidedByUsedInOperatingActivities,0000319201-25-000024,USD,False,335259000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000319201-25-000024,USD,False,,,,,False,582805000.0,IncomeTaxExpenseBenefit,0000319201-25-000024,USD,False,0.125,EffectiveIncomeTaxRateContinuingOperations,0000319201-25-000024,pure,False,4644448000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000319201-25-000024,USD,False,2078908000.0,CashAndCashEquivalentsAtCarryingValue,0000319201-25-000024,USD,False,,,,,False,5884257000.0,LongTermDebt,0000319201-25-000024,USD,False,0.0,LongTermDebtCurrent,0000319201-25-000024,USD,False,,,,,False,4692453000.0,StockholdersEquity,0000319201-25-000024,USD,False,2078908000.0,5884257000.0,3746644000.0,0.12548423407905526,8497802000.0,,,0.3082094496601806,0.9224454241793284,False,True,KLAC,0000319201,0
2024,9812247000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0000319201-24-000021,USD,False,2761896000.0,NetIncomeLoss,0000319201-24-000021,USD,False,3308575000.0,NetCashProvidedByUsedInOperatingActivities,0000319201-24-000021,USD,False,277384000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000319201-24-000021,USD,False,,,,,False,428136000.0,IncomeTaxExpenseBenefit,0000319201-24-000021,USD,False,0.134,EffectiveIncomeTaxRateContinuingOperations,0000319201-24-000021,pure,False,3190032000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000319201-24-000021,USD,False,1977129000.0,CashAndCashEquivalentsAtCarryingValue,0000319201-24-000021,USD,False,,,,,False,5880199000.0,LongTermDebt,0000319201-24-000021,USD,False,749936000.0,LongTermDebtCurrent,0000319201-24-000021,USD,False,,,,,False,3368328000.0,StockholdersEquity,0000319201-24-000021,USD,False,1977129000.0,5880199000.0,3031191000.0,0.13421056591281844,7271398000.0,,,0.3089191497115798,1.0975036713909576,False,True,KLAC,0000319201,0
2023,10496056000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0000319201-23-000031,USD,False,3387277000.0,NetIncomeLoss,0000319201-23-000031,USD,False,3669805000.0,NetCashProvidedByUsedInOperatingActivities,0000319201-23-000031,USD,False,341591000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000319201-23-000031,USD,False,,,,,False,401839000.0,IncomeTaxExpenseBenefit,0000319201-23-000031,USD,False,0.106,EffectiveIncomeTaxRateContinuingOperations,0000319201-23-000031,pure,False,3789190000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000319201-23-000031,USD,False,1927865000.0,CashAndCashEquivalentsAtCarryingValue,0000319201-23-000031,USD,False,,,,,False,5890736000.0,LongTermDebt,0000319201-23-000031,USD,False,,,,,False,,,,,False,2919753000.0,StockholdersEquity,0000319201-23-000031,USD,False,1927865000.0,5890736000.0,3328214000.0,0.10604878615218556,6882624000.0,,,0.3170918676500964,0.9825632801805108,False,True,KLAC,0000319201,0
2022,9211883000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0000319201-22-000023,USD,False,3321807000.0,NetIncomeLoss,0000319201-22-000023,USD,False,3312702000.0,NetCashProvidedByUsedInOperatingActivities,0000319201-22-000023,USD,False,307320000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000319201-22-000023,USD,False,,,,,False,167177000.0,IncomeTaxExpenseBenefit,0000319201-22-000023,USD,False,0.048,EffectiveIncomeTaxRateContinuingOperations,0000319201-22-000023,pure,False,3489237000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000319201-22-000023,USD,False,1584908000.0,CashAndCashEquivalentsAtCarryingValue,0000319201-22-000023,USD,False,,,,,False,6660718000.0,LongTermDebt,0000319201-22-000023,USD,False,,,,,False,,,,,False,1401351000.0,StockholdersEquity,0000319201-22-000023,USD,False,1584908000.0,6660718000.0,3005382000.0,0.04791219398395695,6477161000.0,,,0.3262505613673122,0.9047431112042331,False,True,KLAC,0000319201,0
2021,6918734000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0000319201-21-000029,USD,False,2078292000.0,NetIncomeLoss,0000319201-21-000029,USD,False,2185026000.0,NetCashProvidedByUsedInOperatingActivities,0000319201-21-000029,USD,False,231628000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000319201-21-000029,USD,False,,,,,False,283101000.0,IncomeTaxExpenseBenefit,0000319201-21-000029,USD,False,0.12,EffectiveIncomeTaxRateContinuingOperations,0000319201-21-000029,pure,False,2360454000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000319201-21-000029,USD,False,1434610000.0,CashAndCashEquivalentsAtCarryingValue,0000319201-21-000029,USD,False,,,,,False,3422767000.0,LongTermDebt,0000319201-21-000029,USD,False,,,,,False,,,,,False,3377554000.0,StockholdersEquity,0000319201-21-000029,USD,False,1434610000.0,3422767000.0,1953398000.0,0.11993497861004705,5365711000.0,,,0.28233460052084675,0.9399054608303357,False,True,KLAC,0000319201,0
2020,5806424000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0000319201-20-000047,USD,False,1216785000.0,NetIncomeLoss,0000319201-20-000047,USD,False,1778850000.0,NetCashProvidedByUsedInOperatingActivities,0000319201-20-000047,USD,False,152675000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000319201-20-000047,USD,False,,,,,False,101686000.0,IncomeTaxExpenseBenefit,0000319201-20-000047,USD,False,0.077,EffectiveIncomeTaxRateContinuingOperations,0000319201-20-000047,pure,False,1316711000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000319201-20-000047,USD,False,,,,,False,,,,,False,3469670000.0,LongTermDebt,0000319201-20-000047,USD,False,0.0,LongTermDebtCurrent,0000319201-20-000047,USD,False,3469670000.0,LongTermDebtNoncurrent,0000319201-20-000047,USD,False,2665424000.0,StockholdersEquity,0000319201-20-000047,USD,False,,3469670000.0,1626175000.0,0.07722727310700678,,,,0.2800648040859572,1.3364522080729135,False,True,KLAC,0000319201,0
2019,4568904000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0000319201-19-000031,USD,False,1175617000.0,NetIncomeLoss,0000319201-19-000031,USD,False,1152632000.0,NetCashProvidedByUsedInOperatingActivities,0000319201-19-000031,USD,False,130498000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000319201-19-000031,USD,False,,,,,False,121214000.0,IncomeTaxExpenseBenefit,0000319201-19-000031,USD,False,0.094,EffectiveIncomeTaxRateContinuingOperations,0000319201-19-000031,pure,False,1296231000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000319201-19-000031,USD,False,1015994000.0,CashAndCashEquivalentsAtCarryingValue,0000319201-19-000031,USD,False,,,,,False,3423382000.0,LongTermDebt,0000319201-19-000031,USD,False,249999000.0,LongTermDebtCurrent,0000319201-19-000031,USD,False,3173383000.0,LongTermDebtNoncurrent,0000319201-19-000031,USD,False,2659108000.0,StockholdersEquity,0000319201-19-000031,USD,False,1015994000.0,3423382000.0,1022134000.0,0.09351265322307521,5066496000.0,,,0.2237153593071774,0.8694447256206741,False,True,KLAC,0000319201,0
2018,4036701000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0000319201-18-000045,USD,False,802265000.0,NetIncomeLoss,0000319201-18-000045,USD,False,1229120000.0,NetCashProvidedByUsedInOperatingActivities,0000319201-18-000045,USD,False,66961000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000319201-18-000045,USD,False,,,,,False,653666000.0,IncomeTaxExpenseBenefit,0000319201-18-000045,USD,False,0.449,EffectiveIncomeTaxRateContinuingOperations,0000319201-18-000045,pure,False,1455931000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000319201-18-000045,USD,False,1404382000.0,CashAndCashEquivalentsAtCarryingValue,0000319201-18-000045,USD,False,,,,,False,2237402000.0,LongTermDebt,0000319201-18-000045,USD,False,0.0,LongTermDebtCurrent,0000319201-18-000045,USD,False,2237402000.0,LongTermDebtNoncurrent,0000319201-18-000045,USD,False,1620511000.0,StockholdersEquity,0000319201-18-000045,USD,False,1404382000.0,2237402000.0,1162159000.0,0.44896770520031515,2453531000.0,,,0.28789821193098025,1.4485974085869382,False,True,KLAC,0000319201,0
2017,3480014000.0,RevenueFromContractWithCustomerExcludingAssessedTax,0000319201-17-000034,USD,False,926076000.0,NetIncomeLoss,0000319201-17-000034,USD,False,1079665000.0,NetCashProvidedByUsedInOperatingActivities,0000319201-17-000034,USD,False,38594000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000319201-17-000034,USD,False,,,,,False,247170000.0,IncomeTaxExpenseBenefit,0000319201-17-000034,USD,False,0.211,EffectiveIncomeTaxRateContinuingOperations,0000319201-17-000034,pure,False,1173246000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000319201-17-000034,USD,False,1153051000.0,CashAndCashEquivalentsAtCarryingValue,0000319201-17-000034,USD,False,,,,,False,2930457000.0,LongTermDebt,0000319201-17-000034,USD,False,249983000.0,LongTermDebtCurrent,0000319201-17-000034,USD,False,2680474000.0,LongTermDebtNoncurrent,0000319201-17-000034,USD,False,1326417000.0,StockholdersEquity,0000319201-17-000034,USD,False,1153051000.0,2930457000.0,1041071000.0,0.2106719306948415,3103823000.0,,,0.29915712982763865,1.1241744738012862,False,True,KLAC,0000319201,0
