year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,13090000000.0,3.55,5380000000.0,,,,,,,,1300000000.0,0.39,14.7,
2025,12740000000.0,3.46,5230000000.0,38.21,4490000000.0,6080000000.0,16059999999.999998,4690000000.0,352.0,11370000000.0,,0.06,12.5,29.2
2024,10840000000.0,2.39,3690000000.0,32.51,4500000000.0,6810000000.0,15430000000.0,3360000000.0,262.0,12060000000.0,,0.1,7.72,23.4
2023,9670000000.0,1.98,3110000000.0,36.1,3240000000.0,6060000000.0,14070000000.0,2910000000.0,289.0,11150000000.0,,0.09,8.17,26.0
2022,10480000000.0,2.45,4000000000.0,37.88,2700000000.0,6770000000.0,12590000000.0,1390000000.0,150.0,11190000000.0,,0.13,5.1,20.5
2021,8160000000.0,1.96,3040000000.0,34.12,2490000000.0,3540000000.0,10270000000.0,3370000000.0,211.0,6890000000.0,,0.09,7.95,16.0
2020,6070000000.0,0.88,1530000000.0,22.68,1980000000.0,3560000000.0,9270000000.0,2680000000.0,279.0,6590000000.0,,0.14,6.59,13.6
2019,5270000000.0,0.72,1240000000.0,28.37,1730000000.0,3420000000.0,9000000000.0,2670000000.0,231.0,6330000000.0,,0.19,5.29,10.4
2018,4300000000.0,0.92,1610000000.0,36.07,2880000000.0,2230000000.0,5630000000.0,1620000000.0,88.7,4010000000.0,,0.35,3.15,8.48
2017,3790000000.0,0.42,1320000000.0,33.71,3010000000.0,2930000000.0,5530000000.0,1320000000.0,222.0,4200000000.0,,0.24,4.34,13.4
2016,3250000000.0,0.55,1060000000.0,28.76,2490000000.0,3050000000.0,4960000000.0,680000000.0,123.0,4269999999.9999995,,0.31,3.77,12.7
2015,2840000000.0,0.34,660000000.0,15.43,2380000000.0,3190000000.0,4820000000.0,420000000.0,173.0,4400000000.0,,0.35,3.8,29.6
2014,2880000000.0,0.26,510000000.0,25.07,3150000000.0,740000000.0,5530000000.0,3660000000.0,223.0,1860000000.0,,3.23,4.01,19.2
2013,2810000000.0,0.33,680000000.0,24.29,2910000000.0,740000000.0,5280000000.0,3480000000.0,123.0,1800000000.0,,0.42,3.82,3.03
2012,3120000000.0,0.42,900000000.0,30.71,2530000000.0,740000000.0,5100000000.0,3310000000.0,70.7,1780000000.0,,0.51,2.54,2.37
2011,3160000000.0,0.45,1020000000.0,34.96,2029999999.9999998,740000000.0,4670000000.0,2860000000.0,63.6,1810000000.0,,0.42,2.54,2.71
2010,2480000000.0,,700000000.0,15.99,1530000000.0,740000000.0,3900000000.0,2240000000.0,,1660000000.0,,0.36,2.6,2.62
2009,1370000000.0,,,-39.63,1320000000.0,790000000.0,3600000000.0,2180000000.0,,1420000000.0,,0.29,4.5,2.77
2008,2120000000.0,,,22.22,1530000000.0,740000000.0,4840000000.0,2980000000.0,,1860000000.0,,0.5,1.73,1.61
2007,2780000000.0,,700000000.0,24.8,1710000000.0,,4620000000.0,3550000000.0,,1070000000.0000001,,0.21,3.12,2.85
2006,2370000000.0,,460000000.0,18.25,2320000000.0,,4570000000.0,3570000000.0,,1000000000.0,,0.18,4.18,2.59
2005,2000000000.0,,470000000.0,28.01,2190000000.0,,4040000000.0,3100000000.0,,930000000.0,,0.14,4.91,2.98
2004,1890000000.0,,540000000.0,18.06,1130000000.0,,3530000000.0,2620000000.0,,910000000.0,,0.0,4.84,3.22
2003,1260000000.0,,170000000.0,13.64,950000000.0,,2860000000.0,2210000000.0,,650000000.0,,0.0,9.05,4.79
2002,1440000000.0,,210000000.0,17.56,670000000.0,,2710000000.0,2029999999.9999998,,680000000.0,,0.0,4.63,3.18
2001,1990000000.0,,450000000.0,24.37,690000000.0,,2740000000.0,1760000000.0,,980000000.0,,0.0,4.65,
2000,1770000000.0,,370000000.0,,590000000.0,,,,,,,0.0,,
1999,1040000000.0,,180000000.0,,330000000.0,14600000.0,,,,,,0.0,,
1998,920000000.0,,42200000.0,,300000000.0,21500000.0,,,,,,0.0,,
1997,1350000000.0,,240000000.0,,270000000.0,25100000.0,,,,,,0.0,,
1996,880000000.0,,200000000.0,,100000000.0,3100000.0,,,,,,0.0,,
1995,,,,,,,,,,,,0.0,,
1994,,,,,,,,,,,,0.0,,
1993,,,,,,,,,,,,0.0,,
1992,,,,,,,,,,,,0.0,,
1991,,,,,,,,,,,,0.0,,
1990,,,,,,,,,,,,0.0,,
1989,,,,,,,,,,,,0.0,,
1988,,,,,,,,,,,,0.0,,
1987,,,,,,,,,,,,0.0,,
1986,,,,,,,,,,,,0.0,,
1985,,,,,,,,,,,,0.0,,
1984,,,,,,,,,,,,0.0,,
1983,,,,,,,,,,,,0.0,,
1982,,,,,,,,,,,,0.0,,
1981,,,,,,,,,,,,0.0,,
1980,,,,,,,,,,,,0.0,,
