ticker,status,rows,roic_years,fcf_margin_years,fcf_conversion_years,error
AAPL,ok,16,13,13,13,
ABBNY,ok,14,14,14,14,
ABBV,ok,13,13,7,7,
ABT,ok,16,16,13,13,
ADBE,ok,16,13,16,16,
ADI,ok,16,6,16,16,
ADP,ok,16,11,0,0,
AMAT,ok,16,16,16,16,
AME,ok,16,16,12,12,
AMZN,ok,16,16,15,15,
ANET,ok,12,3,12,12,
AON,ok,16,16,16,16,
ASML,ok,16,16,11,11,
AVGO,ok,8,8,8,8,
AZO,ok,16,16,12,12,
BAESY,error,0,0,0,0,404 Client Error: Not Found for url: https://data.sec.gov/api/xbrl/companyfacts/CIK0000895564.json
BKNG,ok,16,12,9,1,
BR,ok,15,14,8,8,
BSX,ok,16,16,16,16,
CAT,ok,16,5,8,8,
CDNS,ok,16,0,16,16,
CHD,ok,16,15,8,12,
CL,ok,16,16,16,16,
CME,ok,16,2,16,16,
CMG,ok,16,7,8,12,
COST,ok,15,15,11,11,
CPRT,ok,15,8,8,8,
CRM,ok,15,9,14,15,
CSCO,ok,16,16,12,12,
CSL,ok,16,10,16,16,
CTAS,ok,15,15,9,9,
DE,ok,16,15,11,11,
DHR,ok,16,10,16,16,
DPZ,ok,14,14,10,10,
DSY,ok,2,0,2,2,
EADSY,error,0,0,0,0,No CIK found for ticker: EADSY.
EL,ok,15,9,10,10,
EMR,ok,16,0,16,16,
EQIX,ok,16,15,14,14,
ETN,ok,14,10,10,14,
EW,ok,16,13,10,4,
FAST,ok,16,11,16,16,
FER,ok,0,0,0,0,
FICO,ok,15,15,9,9,
FTNT,ok,15,5,15,15,
GOOGL,ok,11,11,11,11,
GWW,ok,16,16,15,15,
HCA,ok,15,13,8,12,
HLT,ok,12,12,12,12,
HON,ok,15,15,12,12,
HWM,ok,16,16,8,16,
ICE,ok,13,8,13,13,
IDXX,ok,16,15,13,13,
IFX,error,0,0,0,0,No CIK found for ticker: IFX.
INTC,ok,16,10,10,10,
INTU,ok,16,12,16,16,
IQV,ok,13,13,8,8,
IR,ok,9,9,5,5,
ISRG,ok,16,0,16,16,
ITW,ok,16,16,16,16,
JNJ,ok,16,14,8,16,
KLAC,ok,15,8,15,15,
KMB,ok,16,16,12,12,
KO,ok,16,16,8,16,
LIN,ok,8,8,4,4,
LOW,ok,16,11,12,12,
LRCX,ok,15,15,10,10,
MA,ok,13,10,13,13,
MAR,ok,16,16,16,16,
MCD,ok,16,16,16,16,
MCHP,ok,15,9,7,7,
MCO,ok,16,16,16,16,
MDT,ok,11,11,10,10,
META,ok,14,9,14,14,
MMC,error,0,0,0,0,No CIK found for ticker: MMC.
MO,ok,16,16,14,14,
MPWR,ok,15,0,11,11,
MSCI,ok,16,16,16,16,
MSFT,ok,16,16,12,12,
MSI,ok,16,16,16,16,
NKE,ok,16,0,16,16,
NOC,ok,16,15,16,16,
NVDA,ok,15,12,5,5,
NVO,ok,0,0,0,0,
NXPI,ok,15,15,8,8,
ODFL,ok,16,16,8,16,
ORCL,ok,16,15,10,10,
ORLY,ok,16,16,16,16,
OTIS,ok,6,6,6,6,
OXY,ok,16,16,16,16,
PANW,ok,13,9,13,13,
PAYX,ok,16,7,13,7,
PEP,ok,16,16,16,16,
PFE,ok,16,16,12,16,
PG,ok,16,10,16,16,
PH,ok,16,16,16,16,
PRYMY,error,0,0,0,0,No CIK found for ticker: PRYMY.
QCOM,ok,16,11,16,16,
RACE,ok,0,0,0,0,
REGN,ok,16,7,16,16,
RELX,ok,0,0,0,0,
RHHBY,error,0,0,0,0,No CIK found for ticker: RHHBY. aliases_tried=['RHHBF']
RNO,error,0,0,0,0,"No CIK found for ticker: RNO. aliases_tried=['RNLSY', 'RNSDF', 'RNSDY']"
ROK,ok,16,15,7,7,
ROL,ok,16,1,8,6,
ROP,ok,16,16,6,6,
RSG,ok,15,15,15,15,
RTX,ok,16,11,7,7,
SAP,ok,0,0,0,0,
SBGSY,error,0,0,0,0,No CIK found for ticker: SBGSY.
SBUX,ok,16,16,16,16,
SCHW,ok,16,6,11,11,
SHW,ok,16,16,16,16,
SIEGY,error,0,0,0,0,No CIK found for ticker: SIEGY.
SNPS,ok,16,14,12,12,
SPGI,ok,15,15,15,15,
SYK,ok,16,16,16,16,
TMO,ok,16,16,16,9,
TSM,ok,0,0,0,0,
TT,ok,16,16,14,14,
TXN,ok,16,15,8,8,
UNH,ok,16,16,16,16,
UNP,ok,16,16,10,10,
V,ok,16,12,16,16,
VRSK,ok,15,15,8,15,
WKL,error,0,0,0,0,No CIK found for ticker: WKL.
WM,ok,16,16,13,13,
XYL,ok,15,15,15,15,
YUM,ok,16,14,13,13,
ZTS,ok,12,6,12,12,
