year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,449710000000.0,13.29,14550000000.0,,,,,,,,900000000.0,2.14,0.5228,
2025,447560000000.0,13.28,14690000000.0,3.28,28120000000.0,78380000000.0,309580000000.0,101690000000.0,24.9,207880000000.0,900000000.0,2.64,0.6808,3.0
2024,400270000000.0,15.61,20070000000.0,5.01,29110000000.0,76900000000.0,298270000000.0,102590000000.0,32.0,195680000000.0,910000000.0,1.64,1.17,4.57
2023,371620000000.0,24.14,29110000000.0,7.83,29620000000.0,62530000000.0,273720000000.00003,98910000000.0,21.2,174800000000.0,920000000.0,1.42,1.31,4.92
2022,324160000000.0,21.48,26340000000.0,8.13,27910000000.0,57620000000.0,245700000000.0,86340000000.0,23.7,159350000000.0,930000000.0,1.26,1.53,5.74
2021,287590000000.0,18.33,22310000000.0,7.76,23900000000.0,46000000000.0,212200000000.0,76470000000.0,25.9,135720000000.0,940000000.0,1.18,1.64,6.18
2020,257140000000.0,16.24,20740000000.0,8.07,19780000000.0,43460000000.0,197280000000.0,70530000000.0,20.2,126750000000.0,940000000.0,1.47,1.29,4.72
2019,242150000000.0,14.58,17980000000.0,7.43,14240000000.0,40670000000.0,173880000000.0,62160000000.0,18.5,111720000000.0,940000000.0,1.53,1.15,4.48
2018,226240000000.0,12.47,15940000000.0,7.05,14320000000.0,36550000000.0,152220000000.0,56220000000.0,18.1,95990000000.0,960000000.0,1.53,1.06,4.25
2017,201150000000.0,10.91,14020000000.0,6.97,15490000000.0,31690000000.0,139050000000.0,52020000000.0,18.0,87030000000.0,960000000.0,1.46,1.06,4.11
2016,184840000000.0,7.6,11860000000.0,6.42,13270000000.0,32970000000.0,122810000000.0,40180000000.0,18.5,82620000000.0,950000000.0,1.69,0.8241,3.79
2015,157100000000.0,6.1,10230000000.0,6.51,12910000000.0,31960000000.0,111250000000.0,35460000000.0,16.6,75790000000.0,950000000.0,1.85,0.7136,3.16
2014,130470000000.0,5.81,9650000000.0,7.4,9230000000.0,17400000000.0,86380000000.0,33840000000.000004,14.8,52540000000.0,950000000.0,1.64,0.7392,2.85
2013,122480000000.0,5.62,8910000000.0,7.28,9210000000.0,16860000000.0,81880000000.0,33320000000.0,11.2,48550000000.0,980000000.0,1.67,0.6074,2.23
2012,111110000000.0,5.41,8620000000.0,7.79,11430000000.0,16750000000.0,80880000000.0,33290000000.0,8.25,47580000000.0,1010000000.0,1.8,0.4974,1.66
