ticker,name,slug,metric,metric_slug,status,rows
AAPL,Apple,apple,revenue,,skipped,47
AAPL,Apple,apple,eps,,skipped,47
AAPL,Apple,apple,net_income,,skipped,47
AAPL,Apple,apple,operating_margin,,skipped,47
AAPL,Apple,apple,cash,,skipped,47
AAPL,Apple,apple,total_debt,,skipped,47
AAPL,Apple,apple,total_assets,,skipped,47
AAPL,Apple,apple,net_assets,,skipped,47
AAPL,Apple,apple,pe_ratio,,skipped,47
AAPL,Apple,apple,total_liabilities,,skipped,47
AAPL,Apple,apple,shares_outstanding,,skipped,47
AAPL,Apple,apple,dividend_yield,,skipped,47
AAPL,Apple,apple,price_to_sales,,skipped,47
AAPL,Apple,apple,price_to_book,,skipped,47
ABBNY,ABB,abb,revenue,,skipped,28
ABBNY,ABB,abb,eps,,skipped,28
ABBNY,ABB,abb,net_income,,skipped,28
ABBNY,ABB,abb,operating_margin,,skipped,28
ABBNY,ABB,abb,cash,,skipped,28
ABBNY,ABB,abb,total_debt,,skipped,28
ABBNY,ABB,abb,total_assets,,skipped,28
ABBNY,ABB,abb,net_assets,,skipped,28
ABBNY,ABB,abb,pe_ratio,,skipped,28
ABBNY,ABB,abb,total_liabilities,,skipped,28
ABBNY,ABB,abb,shares_outstanding,,skipped,28
ABBNY,ABB,abb,dividend_yield,,skipped,28
ABBNY,ABB,abb,price_to_sales,,skipped,28
ABBNY,ABB,abb,price_to_book,,skipped,28
ABBV,AbbVie,abbvie,revenue,,skipped,18
ABBV,AbbVie,abbvie,eps,,skipped,18
ABBV,AbbVie,abbvie,net_income,,skipped,18
ABBV,AbbVie,abbvie,operating_margin,,skipped,18
ABBV,AbbVie,abbvie,cash,,skipped,18
ABBV,AbbVie,abbvie,total_debt,,skipped,18
ABBV,AbbVie,abbvie,total_assets,,skipped,18
ABBV,AbbVie,abbvie,net_assets,,skipped,18
ABBV,AbbVie,abbvie,pe_ratio,,skipped,18
ABBV,AbbVie,abbvie,total_liabilities,,skipped,18
ABBV,AbbVie,abbvie,shares_outstanding,,skipped,18
ABBV,AbbVie,abbvie,dividend_yield,,skipped,18
ABBV,AbbVie,abbvie,price_to_sales,,skipped,18
ABBV,AbbVie,abbvie,price_to_book,,skipped,18
ABT,Abbott Laboratories,abbott-laboratories,revenue,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,eps,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,net_income,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,operating_margin,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,cash,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,total_debt,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,total_assets,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,net_assets,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,pe_ratio,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,total_liabilities,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,shares_outstanding,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,dividend_yield,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,price_to_sales,,skipped,47
ABT,Abbott Laboratories,abbott-laboratories,price_to_book,,skipped,47
ADBE,Adobe,adobe,revenue,,skipped,31
ADBE,Adobe,adobe,eps,,skipped,31
ADBE,Adobe,adobe,net_income,,skipped,31
ADBE,Adobe,adobe,operating_margin,,skipped,31
ADBE,Adobe,adobe,cash,,skipped,31
ADBE,Adobe,adobe,total_debt,,skipped,31
ADBE,Adobe,adobe,total_assets,,skipped,31
ADBE,Adobe,adobe,net_assets,,skipped,31
ADBE,Adobe,adobe,pe_ratio,,skipped,31
ADBE,Adobe,adobe,total_liabilities,,skipped,31
ADBE,Adobe,adobe,shares_outstanding,,skipped,31
ADBE,Adobe,adobe,dividend_yield,,skipped,31
ADBE,Adobe,adobe,price_to_sales,,skipped,31
ADBE,Adobe,adobe,price_to_book,,skipped,31
