ticker,name,slug,metric,metric_slug,status,rows
RHHBY,Roche,roche,revenue,revenue,ok,32
RHHBY,Roche,roche,eps,eps,ok,32
RHHBY,Roche,roche,net_income,earnings,ok,32
RHHBY,Roche,roche,operating_margin,operating-margin,ok,32
RHHBY,Roche,roche,cash,cash-on-hand,ok,32
RHHBY,Roche,roche,total_debt,total-debt,ok,32
RHHBY,Roche,roche,total_assets,total-assets,ok,32
RHHBY,Roche,roche,net_assets,net-assets,ok,32
RHHBY,Roche,roche,pe_ratio,pe-ratio,ok,32
RHHBY,Roche,roche,total_liabilities,total-liabilities,ok,32
RHHBY,Roche,roche,shares_outstanding,shares-outstanding,ok,32
RHHBY,Roche,roche,dividend_yield,dividend-yield,ok,32
RHHBY,Roche,roche,price_to_sales,ps-ratio,ok,32
RHHBY,Roche,roche,price_to_book,pb-ratio,ok,32
RNO,Renault SA,renault,revenue,revenue,ok,27
RNO,Renault SA,renault,eps,eps,ok,27
RNO,Renault SA,renault,net_income,earnings,ok,27
RNO,Renault SA,renault,operating_margin,operating-margin,ok,27
RNO,Renault SA,renault,cash,cash-on-hand,ok,27
RNO,Renault SA,renault,total_debt,total-debt,ok,27
RNO,Renault SA,renault,total_assets,total-assets,ok,27
RNO,Renault SA,renault,net_assets,net-assets,ok,27
RNO,Renault SA,renault,pe_ratio,pe-ratio,ok,27
RNO,Renault SA,renault,total_liabilities,total-liabilities,ok,27
RNO,Renault SA,renault,shares_outstanding,shares-outstanding,ok,27
RNO,Renault SA,renault,dividend_yield,dividend-yield,ok,27
RNO,Renault SA,renault,price_to_sales,ps-ratio,ok,27
RNO,Renault SA,renault,price_to_book,pb-ratio,ok,27
MCD,McDonald's,mcdonald,revenue,revenue,ok,57
MCD,McDonald's,mcdonald,eps,eps,ok,57
MCD,McDonald's,mcdonald,net_income,earnings,ok,57
MCD,McDonald's,mcdonald,operating_margin,operating-margin,ok,57
MCD,McDonald's,mcdonald,cash,cash-on-hand,ok,57
MCD,McDonald's,mcdonald,total_debt,total-debt,ok,57
MCD,McDonald's,mcdonald,total_assets,total-assets,ok,57
MCD,McDonald's,mcdonald,net_assets,net-assets,ok,57
MCD,McDonald's,mcdonald,pe_ratio,pe-ratio,ok,57
MCD,McDonald's,mcdonald,total_liabilities,total-liabilities,ok,57
MCD,McDonald's,mcdonald,shares_outstanding,shares-outstanding,ok,57
MCD,McDonald's,mcdonald,dividend_yield,dividend-yield,ok,57
MCD,McDonald's,mcdonald,price_to_sales,ps-ratio,ok,57
MCD,McDonald's,mcdonald,price_to_book,pb-ratio,ok,57
KO,Coca-Cola,coca-cola,revenue,revenue,ok,57
