year,revenue,eps,net_income,operating_margin,cash,total_debt,total_assets,net_assets,pe_ratio,total_liabilities,shares_outstanding,dividend_yield,price_to_sales,price_to_book
2026,18430000000.0,5.91,6700000000.0,,,,,,,,900000000.0,1.52,9.4,
2025,17680000000.0,5.5,6250000000.0,32.29,4880000000.0,14040000000.0,34580000000.0,16270000000.0,31.5,18310000000.0,900000000.0,3.17,9.13,9.92
2024,15640000000.0,5.26,5960000000.0,34.86,7580000000.0,13590000000.0,35500000000.0,16899999999.999998,34.8,18600000000.0,910000000.0,2.87,11.2,10.3
2023,17510000000.0,7.17,7770000000.0,42.34,8570000000.0,11220000000.0,32340000000.000004,16890000000.0,22.6,15450000000.0,900000000.0,3.1,8.84,9.16
2022,20020000000.0,9.55,10240000000.0,50.09,9060000000.0,8730000000.0,27200000000.0,14570000000.0,15.9,12630000000.0,900000000.0,3.08,7.49,10.3
2021,18340000000.0,8.42,9100000000.0,48.62,9730000000.0,8119999999.999999,24670000000.0,13330000000.0,20.1,11340000000.0,920000000.0,2.49,9.49,13.1
2020,14460000000.0,6.08,6200000000.0,41.61,6560000000.0,7040000000.0,19350000000.0,9180000000.0,23.6,10160000000.0,910000000.0,2.59,10.4,16.4
2019,14380000000.0,5.36,5890000000.0,39.82,5380000000.0,6060000000.0,18010000000.0,8900000000.0,20.4,9110000000.0,930000000.0,2.94,8.31,13.4
2018,15780000000.0,5.75,6810000000.0,42.36,4230000000.0000005,5060000000.0,17129999999.999998,8990000000.0,13.6,8140000000.000001,950000000.0,3.36,5.66,9.93
2017,14960000000.0,3.71,6150000000.0,40.64,4460000000.0,4070000000.0000005,17640000000.0,10330000000.0,22.7,7300000000.0,980000000.0,2.52,6.88,9.96
2016,13370000000.0,3.46,5010000000.0,36.87,3490000000.0,3600000000.0,16430000000.0,10470000000.0,16.6,5950000000.0,990000000.0,2.86,5.45,6.96
2015,13000000000.0,2.91,4300000000.0,32.43,3210000000.0,4120000000.0,16230000000.0,9940000000.0,14.4,6280000000.0,1010000000.0,3.34,4.26,5.57
2014,13040000000.0,2.63,3960000000.0,29.7,3540000000.0,4630000000.0,17370000000.0,10390000000.0,15.2,6980000000.0,1040000000.0,3.11,4.29,5.39
2013,12200000000.0,1.93,2840000000.0,22.56,3820000000.0,5150000000.0,18930000000.0,10800000000.0,16.5,8130000000.000001,1080000000.0,3.35,3.9,4.4
2012,12820000000.0,1.52,2020000000.0,15.09,3960000000.0,5680000000.0,20020000000.0,10960000000.0,14.3,9060000000.0,1110000000.0,3.3,2.67,3.12
2011,13730000000.0,,2990000000.0,21.51,2930000000.0,5590000000.0,20490000000.0,10950000000.0,,9540000000.0,1140000000.0,2.79,2.42,3.04
2010,13960000000.0,,4530000000.0,32.59,3070000000.0,,13400000000.0,10430000000.0,,2960000000.0,1180000000.0,2.23,2.72,3.64
2009,10420000000.0,,2200000000.0,19.34,2920000000.0,,12110000000.0,9720000000.0,,2390000000.0,1250000000.0,2.6,3.1,3.32
2008,12500000000.0,,2480000000.0,19.85,2540000000.0,,11920000000.0,9320000000.0,,2590000000.0,1300000000.0,4.07,1.61,2.16
2007,13830000000.0,,3490000000.0,26.69,2920000000.0,,12660000000.0,9970000000.0,,2690000000.0,1410000000.0,1.41,3.2,4.44
2006,14250000000.0,,3360000000.0,25.43,3710000000.0,43000000.0,13930000000.0,11360000000.0,,2570000000.0,1500000000.0,0.71,2.96,3.72
2005,12870000000.0,,2670000000.0,22.33,5330000000.0,630000000.0,15060000000.0,11930000000.0,,3120000000.0,1620000000.0,0.52,3.98,4.29
2004,12580000000.0,,2200000000.0,18.8,6350000000.0,370000000.0,16290000000.0,13060000000.0,,3230000000.0,1730000000.0,0.58,3.36,3.24
2003,9830000000.0,,960000000.0,12.71,4320000000.0,830000000.0,15510000000.0,11860000000.0,,3640000000.0,1710000000.0,0.47,5.21,4.32
2002,8380000000.000001,,280000000.0,-4.13,3010000000.0,1250000000.0,14670000000.0,10730000000.0,,3940000000.0,1700000000.0,0.93,3.1,2.42
2001,8199999999.999999,,,-5.19,2940000000.0,1240000000.0,15770000000.0,11870000000.0,,3900000000.0,1670000000.0,0.49,5.92,
2000,11860000000.0,,2330000000.0,,4000000000.0,1360000000.0,,,,,1720000000.0,0.29,,
1999,9680000000.0,,1730000000.0,,2820000000.0,1430000000.0,,,,,,0.29,,
1998,8460000000.000001,,400000000.0,,2340000000.0,1290000000.0,,,,,,0.48,,
1997,9750000000.0,,610000000.0,,3020000000.0,1350000000.0,,,,,,1.23,,
1996,8660000000.0,,,,970000000.0,2009999999.9999998,,,,,,1.75,,
1995,,,,,,,,,,,,2.05,,
1994,,,,,,,,,,,,2.09,,
1993,,,,,,,,,,,,1.93,,
1992,,,,,,,,,,,,2.66,,
1991,,,,,,,,,,,,4.1,,
1990,,,,,,,,,,,,3.4,,
1989,,,,,,,,,,,,3.67,,
1988,,,,,,,,,,,,3.27,,
1987,,,,,,,,,,,,2.4,,
1986,,,,,,,,,,,,3.24,,
1985,,,,,,,,,,,,3.69,,
1984,,,,,,,,,,,,3.33,,
1983,,,,,,,,,,,,2.91,,
1982,,,,,,,,,,,,3.05,,
1981,,,,,,,,,,,,5.2,,
1980,,,,,,,,,,,,3.54,,
1979,,,,,,,,,,,,4.97,,
1978,,,,,,,,,,,,4.9,,
1977,,,,,,,,,,,,4.39,,
1976,,,,,,,,,,,,2.44,,
1975,,,,,,,,,,,,2.48,,
1974,,,,,,,,,,,,3.5,,
1973,,,,,,,,,,,,1.38,,
1972,,,,,,,,,,,,0.56,,
